資料名,資料名（ヨミ）,コレクション名,言語,編著者,編著者（ヨミ）,刊行年、書写年等,内容記述,刊行年月日（西暦),形態,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
医聖堂前哲帖 17 新宮凉庭,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,新宮凉庭,しんぐう りょうてい|Shingu Ryotei,,江戸時代後期の蘭方医。長崎で吉雄権之助(オランダ通詞)、オランダ人医師に学ぶ。著作に「解体則」など。(1787-1854),,23×16.2cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d6af7e18-a533-3964-9dca-18308778226d.json,d6af7e18-a533-3964-9dca-18308778226d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/d6af7e18-a533-3964-9dca-18308778226d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/eeb2672ed265f1ea3271ff525ddd101c352a960d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611959,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,117,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d6af7e18-a533-3964-9dca-18308778226d/manifest,,,,,1
医聖堂前哲帖 18 吉田宗怡,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,吉田宗怡,よしだ むねひさ|Yoshida Munehisa,,(?-1724),,24.8×15.3cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9a61c5ec-7494-2ed9-3804-35531fe2273e.json,9a61c5ec-7494-2ed9-3804-35531fe2273e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/9a61c5ec-7494-2ed9-3804-35531fe2273e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/650424e2599b6300fccaddf2f9464ea8f0f0b454.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611958,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,118,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9a61c5ec-7494-2ed9-3804-35531fe2273e/manifest,,,,,1
医聖堂前哲帖 19 飯沼慾斎,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,飯沼慾斎,いいぬま よくさい|Iinuma Yokusai,,江戸時代末期の蘭方医、植物学者。日本で最初のリンネ分類による植物図鑑「草木図説」草部二十巻を刊行した。(1782-1865),,25.3×15.5cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c11f90e4-3e53-469b-6b78-af27141d7efe.json,c11f90e4-3e53-469b-6b78-af27141d7efe,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/c11f90e4-3e53-469b-6b78-af27141d7efe,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/664e0a0eb2df393a5452e85dcb136703e141de2f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611957,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,119,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c11f90e4-3e53-469b-6b78-af27141d7efe/manifest,,,,,1
医聖堂前哲帖 20 多紀元胤,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,多紀元胤,たき もとたね|Taki Mototane,,江戸時代後期の医師。多紀元簡の三男。医学館督事を務める。編著に「医籍考」など。 (1789-1827),,22.4×15.3cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0031a84f-787e-7257-07ab-841713dc0825.json,0031a84f-787e-7257-07ab-841713dc0825,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/0031a84f-787e-7257-07ab-841713dc0825,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f74e9f6cd1b2b00ce65229928b9be48f64a27ced.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611956,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,120,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0031a84f-787e-7257-07ab-841713dc0825/manifest,,,,,1
医聖堂前哲帖 21 呉黄石,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,呉黄石,くれ こうせき|Kure Koseki,,江戸時代後期-明治時代の医師。種痘所の設立に参画した。 呉秀三の父。(1811-1879),,"11.7×11.2cm(右上),13.5×4.5cm(左上),11.8×15.8cm(下)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/59bfc43b-5179-6f2b-44fd-b56983d756eb.json,59bfc43b-5179-6f2b-44fd-b56983d756eb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/59bfc43b-5179-6f2b-44fd-b56983d756eb,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5147328a5bfeb5678ab103fdac8928aa54b84991.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611955,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,121,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/59bfc43b-5179-6f2b-44fd-b56983d756eb/manifest,,,,,1
医聖堂前哲帖 22 作者不明,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,作者不明,,,,,26.7×20.4cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/18b861b2-1d71-4c4d-3775-d24b284e3d13.json,18b861b2-1d71-4c4d-3775-d24b284e3d13,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/18b861b2-1d71-4c4d-3775-d24b284e3d13,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/68adb73575367296c256d1f00658205d24f88a26.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611954,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,122,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/18b861b2-1d71-4c4d-3775-d24b284e3d13/manifest,,,,,1
"医聖堂前哲帖 23 浜田杏堂,奈須恒徳",いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,"浜田杏堂,奈須恒徳","はまだ きょうどう,なす つねのり|Hamada Kyodo,Nasu Tsunenori",,"浜田杏堂:江戸時代後期の医師、画家。福原五岳に南画を学び、山水・花鳥をよく描いた。 (1766-1815),奈須恒徳:江戸時代後期の漢方医。「大同類聚方」など室町時代以前の医書の校訂をおこなった。著作に「本朝医談」など。(1774-1841)",,"28.4×13.8cm(右),23.3×6.6cm(左)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5a04f834-618b-441a-9958-c1da780f7dae.json,5a04f834-618b-441a-9958-c1da780f7dae,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/5a04f834-618b-441a-9958-c1da780f7dae,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/15f2458d17ac0c9aa0a3035239a5e39a08d1a1e2.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611953,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,123,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5a04f834-618b-441a-9958-c1da780f7dae/manifest,,,,,1
医聖堂前哲帖 24 [ 柴田芸庵 ],いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,[ 柴田芸庵 ],しばた うんあん|Shibata Unan,,,,24.4×21.4cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8a5cd079-726a-932b-7281-d7da6be1911f.json,8a5cd079-726a-932b-7281-d7da6be1911f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/8a5cd079-726a-932b-7281-d7da6be1911f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e5b2398406ed01f7a010a79bf1403638e2782258.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611952,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,124,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8a5cd079-726a-932b-7281-d7da6be1911f/manifest,,,,,1
医聖堂前哲帖 25 [ 桂川甫賢 ],いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,[ 桂川甫賢 ],かつらがわ ほけん|Katsuragawa Hoken,,,,23.4×20.4cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bfa5d6f6-78a7-35c2-6f85-46572f5f0ee1.json,bfa5d6f6-78a7-35c2-6f85-46572f5f0ee1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/bfa5d6f6-78a7-35c2-6f85-46572f5f0ee1,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1c96046ca4a201b1d00728f5d162a789516cd879.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611951,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,125,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bfa5d6f6-78a7-35c2-6f85-46572f5f0ee1/manifest,,,,,1
医聖堂前哲帖 26 林子平,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,林子平,はやし しへい|Hayashi Shihei,,江戸時代中期の経世家。江戸・長崎で蘭学に触れる。著作に「三国通覧図説」「海国兵談」など。寛政の三奇人の一人(1738-1793),,24.3×16.9cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5fb9184f-6cdd-4936-17b9-8f5f09204e6f.json,5fb9184f-6cdd-4936-17b9-8f5f09204e6f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/5fb9184f-6cdd-4936-17b9-8f5f09204e6f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5bd9b3b410ddbe39a5662e149387fc5dc9fbbb67.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611950,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,126,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5fb9184f-6cdd-4936-17b9-8f5f09204e6f/manifest,,,,,1
医聖堂前哲帖 27 前野良沢,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,前野良沢,まえの りょうたく|Maeno Ryotaku,,江戸時代中期-後期の蘭学者、蘭方医。青木昆陽らにオランダ語を学ぶ。「ターヘルアナトミア(解体新書)」を翻訳した。 (1723-1803),,27×18.9cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c7d0b6c6-6a63-7ab9-6a6e-fe0c0c9155d5.json,c7d0b6c6-6a63-7ab9-6a6e-fe0c0c9155d5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/c7d0b6c6-6a63-7ab9-6a6e-fe0c0c9155d5,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/877d6ec63f59dab0fe994eaa4f2f3b2c86621c54.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611949,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,127,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c7d0b6c6-6a63-7ab9-6a6e-fe0c0c9155d5/manifest,,,,,1
医聖堂前哲帖 28 亀井南冥,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,亀井南冥,かめい なんめい|Kamei Nammei,,江戸時代後期の儒学者、医師。著作に「論語語由」など。(1743-1814),,26.3×19.4cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fc72b3f6-9975-9c79-5247-912f799703f6.json,fc72b3f6-9975-9c79-5247-912f799703f6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/fc72b3f6-9975-9c79-5247-912f799703f6,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/33af54b4f1b7a64c796eb7fac783daf865df2a0a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611948,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,128,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fc72b3f6-9975-9c79-5247-912f799703f6/manifest,,,,,1
医聖堂前哲帖 29 [ 内藤東甫 ],いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,[ 内藤東甫 ],ないとう とうほ|Naito Toho,,,,32.3×22.2cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ab7ef948-8406-0ad5-460c-1cfc76f53be9.json,ab7ef948-8406-0ad5-460c-1cfc76f53be9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/ab7ef948-8406-0ad5-460c-1cfc76f53be9,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/49787112a6113aa756a3c1d43e2a1fedfce21f96.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611947,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,129,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ab7ef948-8406-0ad5-460c-1cfc76f53be9/manifest,,,,,1
医聖堂前哲帖 30 佐藤方定,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,佐藤方定,さとう かたさだ|Sato Katasada,,江戸時代後期の医師、国学者。著作に「奇視」など。(?-18??),,30.4×19cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4befe4ef-637e-9a5a-303c-888f45394c15.json,4befe4ef-637e-9a5a-303c-888f45394c15,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/4befe4ef-637e-9a5a-303c-888f45394c15,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/05b636a2e5fbf47dc89748b383b8144536b36d01.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611946,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,130,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4befe4ef-637e-9a5a-303c-888f45394c15/manifest,,,,,1
"医聖堂前哲帖 31 伊藤坦庵,松下見林",いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,"伊藤坦庵,松下見林","いとう たんあん,まつした けんりん|Ito Tanan,Matsushita Kenrin",,"伊藤坦庵:江戸時代前期の儒学者。著作に「坦庵文集」など。 (1623-1708),松下見林:江戸時代前期の医師、儒者、国学者。 (1637-1703)",,"23.3×11.2cm(右),28×8.7cm(左)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b2647549-a33d-7b05-6d09-cba6bc58a62e.json,b2647549-a33d-7b05-6d09-cba6bc58a62e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/b2647549-a33d-7b05-6d09-cba6bc58a62e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/aaeeb2e00824351eef9b433236ee3b283c20b887.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611945,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,131,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b2647549-a33d-7b05-6d09-cba6bc58a62e/manifest,,,,,1
医聖堂前哲帖 32 奈須恒徳,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,奈須恒徳,なす つねのり|Nasu Tsunenori,,江戸時代後期の漢方医。「大同類聚方」など室町時代以前の医書の校訂をおこなった。著作に「本朝医談」など。(1774-1841),,27.5×22.5cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7a8c1a25-1cf2-8775-a1d6-8c3f104a1d9a.json,7a8c1a25-1cf2-8775-a1d6-8c3f104a1d9a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/7a8c1a25-1cf2-8775-a1d6-8c3f104a1d9a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b69d04fa52a6cb932cf680e7cf8b849d13294092.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611944,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,132,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7a8c1a25-1cf2-8775-a1d6-8c3f104a1d9a/manifest,,,,,1
医聖堂前哲帖 33 菅茶山,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,菅茶山,かん ちゃざん|Kan Chazan,,江戸時代後期の儒者。漢詩人。詩集に「黄葉夕陽村舎詩」など。(1748-1827),,26×15.7cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3d543cfd-86f3-4faf-990d-424731eb1078.json,3d543cfd-86f3-4faf-990d-424731eb1078,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/3d543cfd-86f3-4faf-990d-424731eb1078,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e47308fb71b3c02e00d521c766b89d93eae47407.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611943,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,133,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3d543cfd-86f3-4faf-990d-424731eb1078/manifest,,,,,1
医聖堂前哲帖 34 大野松斎,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,大野松斎,おおの しょうさい|Ono Shosai,,江戸時代末期-明治時代の種痘医。(1819-1888),,31.1×19.3cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/58944194-2066-3005-95c4-0e39bb514a25.json,58944194-2066-3005-95c4-0e39bb514a25,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/58944194-2066-3005-95c4-0e39bb514a25,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c8218e6946450785b707ed115483a310a5eecd6d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611942,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,134,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/58944194-2066-3005-95c4-0e39bb514a25/manifest,,,,,1
