資料名/Title,解題／Description,"出版事項/Publication, Discribution, etc.Area",数量/Unit,日付/Date,所蔵/Location,所蔵年次/Year,所蔵巻号/Volumes,請求記号/Call No.,資料区分/Document Categoly,データ形式/Format,本文言語/Language,Place,備考/Comments,書誌番号/Bib.ID,ライセンス/License,アイテムURL,Is Referenced By,請求記号/Call No.,形態/Physical Descriptin Area,数量/Unit,日付/Date,西暦/A.D.,コレクション1,所蔵/Location,資料区分/Document Categoly,公開方法/Media Type,本文言語/Language,地域/Region,印記/Seal,備考/Coments,日付2/Date 2,西暦2/A.D.2,請求記号,和暦：年月日（始）,和暦：年月日（終）,西暦：年月日（始）,西暦：年月日（終）,備考,コレクション2,コレクション3,No.,帖整理番号,種別,帖年月次,巻次,表題,文書番号,年月日,西暦年,宛名,宛名原綴,差出人1,差出人2,差出人3,差出人4,差出人5,差出人6,差出人7,差出人8,差出人9,差出人10,年次別文書番号,年次,月次（西暦）,iiif viewer,ID,ウェブサイトURL,サムネイル,機械可読ドキュメント,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
哇布島へ運行の我国人連戻方に付御尽力謝す,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/93102a4d-eb52-488f-9f70-1c4766f0ac07,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00749,96,奉行からの書翰,1870 第4月上,,,43,明治3年3月7日,1870,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/93102a4d-eb52-488f-9f70-1c4766f0ac07.json,93102a4d-eb52-488f-9f70-1c4766f0ac07,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9b898619db8d1ba9cf0992f7f90d3eb9855440f3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440933,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0749,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/93102a4d-eb52-488f-9f70-1c4766f0ac07/manifest,,,,,3
下関償金の残金利子を免除の礼として茶、 生糸の税金に就て考慮の旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/3d507ce6-6259-4dd5-a9f1-00fc58723928,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00750,96,奉行からの書翰,1870 第4月上,,,44,明治3年3月9日,1870,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3d507ce6-6259-4dd5-a9f1-00fc58723928.json,3d507ce6-6259-4dd5-a9f1-00fc58723928,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/12f07123b747089c8cb9de618830d7fbbc46b426.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440934,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0750,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3d507ce6-6259-4dd5-a9f1-00fc58723928/manifest,,,,,3
開港場にての密売買取締について通告,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/47a1b776-576b-4451-a118-f85e0598f64c,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00751,96,奉行からの書翰,1870 第4月上,,,45,明治3年3月7日,1870,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/47a1b776-576b-4451-a118-f85e0598f64c.json,47a1b776-576b-4451-a118-f85e0598f64c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0837e0a6fdbceb118f35c25c47e8154528023181.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440935,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0751,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/47a1b776-576b-4451-a118-f85e0598f64c/manifest,,,,,5
英商人ハウル氏伊太里国岡士を仮役せしが同人同所出立の為辞任に付通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/87e01d09-2a1c-46c1-bf60-96c070681295,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00752,97,奉行からの書翰,1870 第4月下,,,46,明治3年3月10日,1870,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/87e01d09-2a1c-46c1-bf60-96c070681295.json,87e01d09-2a1c-46c1-bf60-96c070681295,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0eabb3137a51bfec32b962f363724f57eb206130.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440936,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0752,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/87e01d09-2a1c-46c1-bf60-96c070681295/manifest,,,,,2
外人墓地周囲に柵矢来取建方申入に対する返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/74cdfaad-93c0-456e-895d-3e34bff0b758,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00753,97,奉行からの書翰,1870 第4月下,,,47,明治3年3月11日,1870,書記官,,桜田大参県事,中野大参県事,井関権知県事,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/74cdfaad-93c0-456e-895d-3e34bff0b758.json,74cdfaad-93c0-456e-895d-3e34bff0b758,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/211c875bb564ab7c8abc9e05d30037591f986797.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440937,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0753,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/74cdfaad-93c0-456e-895d-3e34bff0b758/manifest,,,,,3
海軍練習生人撰の上依頼方申送る,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/2bde2800-6326-4e04-b5b8-092175d27a80,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00754,97,奉行からの書翰,1870 第4月下,,,48,明治3年3月14日,1870,パークス,Parkes,沢従三位,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2bde2800-6326-4e04-b5b8-092175d27a80.json,2bde2800-6326-4e04-b5b8-092175d27a80,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/867320c1bc0097421a4409f25bb26f1bce2c6fe5.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440938,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0754,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2bde2800-6326-4e04-b5b8-092175d27a80/manifest,,,,,2
同上 別紙,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0e26455e-d201-4e87-9e51-34e3ad62a4f3,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00755,97,奉行からの書翰,1870 第4月下,,,48別紙,明治3年,1870,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0e26455e-d201-4e87-9e51-34e3ad62a4f3.json,0e26455e-d201-4e87-9e51-34e3ad62a4f3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/15d538a5991b75be7b60fe6ccebb0c870d4689c3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440939,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0755,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0e26455e-d201-4e87-9e51-34e3ad62a4f3/manifest,,,,,1
英水師提督陛下へ謁見の日取り通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/fa4fc3d1-e02b-43d0-983c-2824e9e1db68,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00756,97,奉行からの書翰,1870 第4月下,,,49,明治3年3月14日,1870,ハークス,Parkes,沢従三位,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fa4fc3d1-e02b-43d0-983c-2824e9e1db68.json,fa4fc3d1-e02b-43d0-983c-2824e9e1db68,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ba6bfd8000e84b04f704683646a60b008e5ca100.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440940,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0756,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fa4fc3d1-e02b-43d0-983c-2824e9e1db68/manifest,,,,,2
延遼館に於て昼食進呈案内状,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/c39d2589-3249-498e-bb02-19bd857b1a09,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00757,97,奉行からの書翰,1870 第4月下,,,50,明治3年3月14日,1870,ハークス,Parkes,沢従三位,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c39d2589-3249-498e-bb02-19bd857b1a09.json,c39d2589-3249-498e-bb02-19bd857b1a09,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/039056e6783b17b1aee8910a6667974a3d8a535c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440941,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0757,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c39d2589-3249-498e-bb02-19bd857b1a09/manifest,,,,,1
政府一新に付以来旧藩と直接取引を禁止の旨通告,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/567ccaf1-e15f-4d7c-9b90-ea76760137f1,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00758,97,奉行からの書翰,1870 第4月下,,,52,明治3年3月16日,1870,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/567ccaf1-e15f-4d7c-9b90-ea76760137f1.json,567ccaf1-e15f-4d7c-9b90-ea76760137f1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e348e2a51f7e755fb571c8c65000916cf488d458.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440942,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0758,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/567ccaf1-e15f-4d7c-9b90-ea76760137f1/manifest,,,,,5
薩州佐多岬へ灯明台設置通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7d206ee6-3610-4a0a-8250-d56a9079ff43,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00759,97,奉行からの書翰,1870 第4月下,,,53,明治3年3月18日,1870,パークス,Parkes,寺島従四位,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7d206ee6-3610-4a0a-8250-d56a9079ff43.json,7d206ee6-3610-4a0a-8250-d56a9079ff43,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f95d9886ccc278eaf442fe5b1f87e319e37a0b39.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440943,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0759,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7d206ee6-3610-4a0a-8250-d56a9079ff43/manifest,,,,,2
宮本外務権少丞外務少丞に昇進通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/dfbfac22-b6dd-41df-a1cd-1038f8905138,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00760,97,奉行からの書翰,1870 第4月下,,,54,明治3年3月,1870,アストン,Aston,花房外務権少丞,田辺外務少丞,馬渡外務少丞,水野外務少丞,柳原外務権大丞,町田外務大丞,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/dfbfac22-b6dd-41df-a1cd-1038f8905138.json,dfbfac22-b6dd-41df-a1cd-1038f8905138,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/37976da4cc599472885757e1c59eb8a569829481.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440944,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0760,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/dfbfac22-b6dd-41df-a1cd-1038f8905138/manifest,,,,,2
シーボルト [Siebold] へ附従の別手組不埒の儀に付処罰通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/9aaa251d-5b72-40f7-a335-c803c876a5be,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00761,97,奉行からの書翰,1870 第4月下,,,55,明治3年3月29日,1870,シーボルト,Siebold,花房外務権少丞,宮本外務少丞,田辺外務少丞,馬渡外務少丞,水野外務少丞,柳原外務権大丞,町田外務大丞,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9aaa251d-5b72-40f7-a335-c803c876a5be.json,9aaa251d-5b72-40f7-a335-c803c876a5be,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a2d88eb008c9020e6f3bcc936d0c2630cb75918a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440945,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0761,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9aaa251d-5b72-40f7-a335-c803c876a5be/manifest,,,,,2
品川冲台場へ灯明台建設落成通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/574d4bd3-026b-46b7-8f19-e7c8c12d22bc,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00762,98,奉行からの書翰,1870 第5月,,,56,明治3年4月2日,1870,パークス,Parkes,寺島従四位,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/574d4bd3-026b-46b7-8f19-e7c8c12d22bc.json,574d4bd3-026b-46b7-8f19-e7c8c12d22bc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5f5f1a3afd018622bf6f75cbf2d7253910a1efb3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440946,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0762,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/574d4bd3-026b-46b7-8f19-e7c8c12d22bc/manifest,,,,,1
東京居留地規則差送る,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/87ca8880-2261-42ab-a83f-30d6ee1ab4da,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00763,98,奉行からの書翰,1870 第5月,,,57,明治3年4月4日,1870,パークス,Parkes,寺島従四位,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/87ca8880-2261-42ab-a83f-30d6ee1ab4da.json,87ca8880-2261-42ab-a83f-30d6ee1ab4da,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/dbf96084f97e50d9f803302ee2ab90d4b507b18d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440947,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0763,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/87ca8880-2261-42ab-a83f-30d6ee1ab4da/manifest,,,,,2
石炭代金ならびにアークス船破談金支払方通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d326a60e-b344-419e-ae41-1ac00ab9c489,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00764,98,奉行からの書翰,1870 第5月,,,58,明治3年4月4日,1870,パークス,Parkes,寺島従四位,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d326a60e-b344-419e-ae41-1ac00ab9c489.json,d326a60e-b344-419e-ae41-1ac00ab9c489,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9cb8e2d5d405411b74828fb47eccf4757858d83c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440948,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0764,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d326a60e-b344-419e-ae41-1ac00ab9c489/manifest,,,,,2
横浜競馬場税金額交渉,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/4b266d33-c1f4-4a7d-aaf9-b0ed5a1258cb,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00765,98,奉行からの書翰,1870 第5月,,,59,明治3年4月5日,1870,パークス,Parkes,寺島従四位,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4b266d33-c1f4-4a7d-aaf9-b0ed5a1258cb.json,4b266d33-c1f4-4a7d-aaf9-b0ed5a1258cb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e7754a892939bfc07521975444069b89e3bd1ee6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440949,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0765,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4b266d33-c1f4-4a7d-aaf9-b0ed5a1258cb/manifest,,,,,3
