資料名／Title,資料名 (ヨミ)／Title (furigana),解題／Description,編著者/ The Author ＆ Editor,書写者／Copier,校訂者／Revisor,宛先/Recipient,宛先原綴,差出/Sender,差出2/Sender2,差出3/Sender3,差出4/Sender4,差出5/Sender5,差出6/Sender6,差出7/Sender7,差出8/Sender8,差出9/Sender9,差出10/Sender10,請求記号／Call No.,出版社／Publisher,出版地／Place of Publication,数量/Unit,日付(和暦) ／Japanese Date,日付(西暦)／A.D.,コレクション4,所蔵年次/Year,所蔵巻号/Volumes,資料区分/Document Categoly,種別/Material Type,本文言語/Language,Place,備考/Comments,署判/Signature,内容/Contents,納本データ/Note:Legal Deposit Data,書写年月日 (和暦)／Copying Japanese Date,書写年月日 (西暦)／Copying A.D. ,出版年月日(和暦)／Publication Japanese Date,出版年月日(西暦)／Publication A.D.,収蔵年月日(和暦)／Japanese Date 4,収蔵年月日(西暦)／A.D.4,コレクション5,Format,Identifier,コレクション1,形態/Physical Descriptin Area,コレクション2,印記/Seal,請求記号/Call No.,コレクション3,備考/Coments,資料区分/Document Categoly,本文言語/Language,所蔵/Location,公開方法/Media Type,地域/Region,数量/Unit,西暦2/A.D.2,備考,請求記号,西暦：年月日（終）,西暦：年月日（始）,和暦：年月日（終）,和暦：年月日（始）,Extent,巻次,帖整理番号,表題,年次,年次別文書番号,種別,月次（西暦）,Alternative,文書番号,帖年月次,No.,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
無翻譯書翰留 巻之壹 [ 1 ],,,,,,,,,,,,,,,,,,甲16-326,,,,[明治3年10月-4年12月],1870.11-1872.1,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1872年1月,1870年11月,[明治四年十二月],[明治三年十月],,,,,,,英國側より日本側宛写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2d0ddf78-e64e-483e-9c71-0d23d0602cb0.json,2d0ddf78-e64e-483e-9c71-0d23d0602cb0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/2d0ddf78-e64e-483e-9c71-0d23d0602cb0,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0037,,,,,,,87
無翻譯書翰留 巻之三 [ 2 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治4年12月-6月,1872.1-1872.7,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1872年7月,1872年1月,明治四未年六月,明治四未年十二月,,,,,,,英國側より日本側宛写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c7a232a4-4caf-4ae7-89d9-3212bcc21e94.json,c7a232a4-4caf-4ae7-89d9-3212bcc21e94,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/c7a232a4-4caf-4ae7-89d9-3212bcc21e94,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0038,,,,,,,51
無翻譯雑書翰留 巻之四 [ 3 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治5年6月-6年3月,1872.7-1873.3,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1873年3月,1872年7月,明治六年三月,明治五申年六月,,,,,,,英國側より日本側宛写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bd11c817-a69c-4b3a-9cb4-f268290b9609.json,bd11c817-a69c-4b3a-9cb4-f268290b9609,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/bd11c817-a69c-4b3a-9cb4-f268290b9609,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0039,,,,,,,50
無翻譯書翰留 巻之五 [ 4 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治6年3月,1873.3,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,,1873年3月,,明治六年三月,,,,,,,英國側より日本側宛写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a563b9fe-d0a6-44d9-9179-8061ef6831d0.json,a563b9fe-d0a6-44d9-9179-8061ef6831d0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a563b9fe-d0a6-44d9-9179-8061ef6831d0,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0040,,,,,,,50
無翻譯書翰留 巻之六 [ 5 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治6年8月,1873.8,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,,1873年8月,,明治六年八月,,,,,,,英國側より日本側宛写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/950da0e7-e329-406c-a201-a29b429a58a6.json,950da0e7-e329-406c-a201-a29b429a58a6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/950da0e7-e329-406c-a201-a29b429a58a6,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0041,,,,,,,52
無翻譯書翰留 [ 6 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治7年12月-9年7月,1874.12-1876.7,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1876年7月,1874年12月,明治九年七月,明治七年十二月,,,,,,,英國側より日本側宛写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a2b300dd-8aff-4929-9b35-0a8e3e44e069.json,a2b300dd-8aff-4929-9b35-0a8e3e44e069,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a2b300dd-8aff-4929-9b35-0a8e3e44e069,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0042,,,,,,,52
無翻譯書翰留 [ 7 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治9年7月-11年2月,1876.7-1878.2,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1878年2月,1876年7月,明治十一年二月,明治九年七月,,,,,,,英國側より日本側宛写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/73425e3e-7a0b-47b5-be7e-a3d4216892d5.json,73425e3e-7a0b-47b5-be7e-a3d4216892d5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/73425e3e-7a0b-47b5-be7e-a3d4216892d5,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0043,,,,,,,54
雑書翻譯文留 巻之一 [ 1 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治3年-4年7月,1870-1871.8,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1871年8月,1870年,明治四年七月,明治三庚午年,,,,,,,英國側より日本側宛写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e0e1a13d-2e88-475c-98ee-a19c4d6a73ba.json,e0e1a13d-2e88-475c-98ee-a19c4d6a73ba,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e0e1a13d-2e88-475c-98ee-a19c4d6a73ba,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0044,,,,,,,50
雑書翻譯文留 巻之ニ [ 2 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治4年7月中旬-[6年11月],1871.8-1873.11,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1873年11月,1871年8月,[明治六年十一月],明治四辛未年七月中旬,,,,,,,英國側より日本側宛写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fcb008ac-3c9d-4f6f-9d05-00cfbf9d80a8.json,fcb008ac-3c9d-4f6f-9d05-00cfbf9d80a8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/fcb008ac-3c9d-4f6f-9d05-00cfbf9d80a8,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0045,,,,,,,52
雑書翻譯文留 巻之三 [ 3 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治6年5月-7年2月,1873.5-1874,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1874年,1873年5月,明治七年二月,明治六年癸酉五月,,,,,,,英國側より日本側宛写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/dd1f0c78-13f8-4a16-9db4-65d63472e2ff.json,dd1f0c78-13f8-4a16-9db4-65d63472e2ff,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/dd1f0c78-13f8-4a16-9db4-65d63472e2ff,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0046,,,,,,,51
雑書翻譯文留 巻之四 [ 4 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治7年-[8年3月],1874.2-1875.3,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1875年3月,1874年2月,[明治八年三月],明治七戌年,,,,,,,英國側より日本側宛写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ad7abd8e-6ba4-4c61-afdd-6bb423fe4837.json,ad7abd8e-6ba4-4c61-afdd-6bb423fe4837,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/ad7abd8e-6ba4-4c61-afdd-6bb423fe4837,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0047,,,,,,,51
雑書翻譯文留 巻之五 [ 5 ],,,,,,,,,,,,,,,,,,甲16-326,,,,明治8-13年,1875.3-1880,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,1880年,1875年3月,明治十三年,明治八亥年,,,,,,,英國側より日本側宛写,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cd040c45-1621-4bd5-9380-2e91b33ccb9a.json,cd040c45-1621-4bd5-9380-2e91b33ccb9a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/cd040c45-1621-4bd5-9380-2e91b33ccb9a,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0048,,,,,,,43
條約書 全,,,,,,,,,,,,,,,,,,甲16-326,,,,,,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9a1e63fd-6d0e-4ca2-b4f9-0aa75d275a6c.json,9a1e63fd-6d0e-4ca2-b4f9-0aa75d275a6c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/9a1e63fd-6d0e-4ca2-b4f9-0aa75d275a6c,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0049,,,,,,,48
條約書 全,,,,,,,,,,,,,,,,,,甲16-326,,,,,,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/82ba546f-d1c4-4aff-8282-94506385abee.json,82ba546f-d1c4-4aff-8282-94506385abee,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/82ba546f-d1c4-4aff-8282-94506385abee,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0050,,,,,,,49
條約 全,,,,,,,,,,,,,,,,,,甲16-326,,,,,,イギリス公使館より幕府及明治政府宛文書写,,,,,,,日英通商航海條約,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,日英通商航海條約,甲16-326,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/02e984e2-08d2-4327-b8c6-e889fb6f24c3.json,02e984e2-08d2-4327-b8c6-e889fb6f24c3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/02e984e2-08d2-4327-b8c6-e889fb6f24c3,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0051,,,,,,,27
Notifications and proclamatione [Notifications and proclamations],,,,,,,,,,,,,,,,,,甲16-326,,,,,,イギリス公使館より幕府及明治政府宛文書写,,,,,,,條約書写(英文),,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,條約書写(英文),甲16-326,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0d4df1ac-0df1-4663-bdb4-22cc6f88249e.json,0d4df1ac-0df1-4663-bdb4-22cc6f88249e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0d4df1ac-0df1-4663-bdb4-22cc6f88249e,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0052,,,,,,,47
御布告鈔,,,,,,,,,,,,,,,,,,甲16-326,,,,,,イギリス公使館より幕府及明治政府宛文書写,,,,,,,太政官布告,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,太政官布告,甲16-326,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a0612f79-5416-4bcf-bb6c-406b8bf8dc99.json,a0612f79-5416-4bcf-bb6c-406b8bf8dc99,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a0612f79-5416-4bcf-bb6c-406b8bf8dc99,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0053,,,,,,,32
勅書鈔 全,,,,,,,,,,,,,,,,,,甲16-326,,,,,,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d51bbcd2-9012-4409-b69a-6f81fc644be9.json,d51bbcd2-9012-4409-b69a-6f81fc644be9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d51bbcd2-9012-4409-b69a-6f81fc644be9,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0054,,,,,,,30
御布告勅書鈔 單,,,,,,,,,,,,,,,,,,甲16-326,,,,,,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲16-326,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/03baae69-cc10-45c1-aec1-1558a1661e83.json,03baae69-cc10-45c1-aec1-1558a1661e83,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/03baae69-cc10-45c1-aec1-1558a1661e83,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0055,,,,,,,64
日本獨逸條約書 全,,,,,,,,,,,,,,,,,,甲16-326,,,,,,イギリス公使館より幕府及明治政府宛文書写,,,,,,,外國官藏版 日本獨逸條約書 全,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,外國官藏版 日本獨逸條約書 全,甲16-326,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2ff37407-8513-4de7-9152-cb2e93be8a9d.json,2ff37407-8513-4de7-9152-cb2e93be8a9d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/2ff37407-8513-4de7-9152-cb2e93be8a9d,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0056,,,,,,,54
書翰別紙集 千八百七十三年,,,,,,,,,,,,,,,,,,甲16-326,,,,明治6年,1873,イギリス公使館より幕府及明治政府宛文書写,,,,,,,太政官布告令其他 : 鳥獣猟規則、鉄道犯罪罰例、金札引換公債証書発行條例、警保寮職制、東京番人規則、違式詿違條例,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,太政官布告令其他 : 鳥獣猟規則、鉄道犯罪罰例、金札引換公債証書発行條例、警保寮職制、東京番人規則、違式詿違條例,甲16-326,,1873年,,明治六年,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7bc3b371-2aff-46f9-830c-50dfd00478f2.json,7bc3b371-2aff-46f9-830c-50dfd00478f2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7bc3b371-2aff-46f9-830c-50dfd00478f2,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲16-326-0057,,,,,,,81
法令集 一,,,,,,,,,,,,,,,,,,甲2-311,,,,,,,,,,和古書,日本語,,内題: 「法令集 巻之一」,,,,,,,,,,,,,近世法制史料,,江戸幕府法制史料,,,法令集,,,,,,,,,,,,,,,,,,,,,,,法令集 巻之一,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/269e7bce-1243-5b85-0536-3d3ea6c25f78.json,269e7bce-1243-5b85-0536-3d3ea6c25f78,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/269e7bce-1243-5b85-0536-3d3ea6c25f78,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:02:0311-0001,,,,,,,43
法令集 二,,,,,,,,,,,,,,,,,,甲2-311,,,,,,,,,,和古書,日本語,,内題: 「法令集 巻之二」,,,,,,,,,,,,,近世法制史料,,江戸幕府法制史料,,,法令集,,,,,,,,,,,,,,,,,,,,,,,法令集 巻之二,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/927864c1-881e-736f-a3c2-272844089ab2.json,927864c1-881e-736f-a3c2-272844089ab2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/927864c1-881e-736f-a3c2-272844089ab2,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:02:0311-0002,,,,,,,41
法令集 三,,,,,,,,,,,,,,,,,,甲2-311,,,,,,,,,,和古書,日本語,,内題: 「法令集 巻之三」,,,,,,,,,,,,,近世法制史料,,江戸幕府法制史料,,,法令集,,,,,,,,,,,,,,,,,,,,,,,法令集 巻之三,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1e5715c5-8c73-0c51-0a25-f6dc285714d6.json,1e5715c5-8c73-0c51-0a25-f6dc285714d6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/1e5715c5-8c73-0c51-0a25-f6dc285714d6,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:02:0311-0003,,,,,,,39
法令集 四,,,,,,,,,,,,,,,,,,甲2-311,,,,,,,,,,和古書,日本語,,内題: 「法令集 巻之四」,,,,,,,,,,,,,近世法制史料,,江戸幕府法制史料,,,法令集,,,,,,,,,,,,,,,,,,,,,,,法令集 巻之四,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/80c2c661-88a6-9e78-6d74-954b6e47a6e8.json,80c2c661-88a6-9e78-6d74-954b6e47a6e8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/80c2c661-88a6-9e78-6d74-954b6e47a6e8,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:02:0311-0004,,,,,,,45
