資料名/Title,解題/Description,"出版事項/Publication, Discribution, etc.Area",数量/Unit,日付/Date,所蔵/Location,所蔵年次/Year,所蔵巻号/Volumes,請求記号/Call No.,資料区分/Document Categoly,データ形式/Format,本文言語/Language,Place,備考/Comments,書誌番号/Bib.ID,ライセンス/License,アイテムURL,Is Referenced By,形態/Physical Descriptin Area,数量/Unit,日付/Date,西暦/A.D.,コレクション1,所蔵/Location,請求記号/Call No.,資料区分/Document Categoly,公開方法/Media Type,本文言語/Language,地域/Region,印記/Seal,日付2/Date 2,西暦2/A.D.2,備考/Coments,請求記号,和暦：年月日（始）,和暦：年月日（終）,西暦：年月日（始）,西暦：年月日（終）,備考,コレクション2,コレクション3,No.,帖整理番号,種別,帖年月次,巻次,表題,文書番号,元号,年,月,西暦年,宛名,宛名原綴,差出人1,日,差出人2,差出人3,差出人4,差出人5,差出人6,差出人7,差出人8,差出人9,差出人10,iiif viewer,ID,ウェブサイトURL,サムネイル,機械可読ドキュメント,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
公使館造作替に付打合せ,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/1ceb1261-1653-4239-8a20-19e30886d4b0,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00682,88,奉行からの書翰,1869 第10月 4,,,,明治,2,9,1869,ウヰルキンソン,Wilkinson,桜田外務権少丞,17,井関外務大丞,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1ceb1261-1653-4239-8a20-19e30886d4b0.json,1ceb1261-1653-4239-8a20-19e30886d4b0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c4bc00ac9cb2e0055c568a4ef3fb022c2384e16a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440866,,,,甲:16:325-0682,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1ceb1261-1653-4239-8a20-19e30886d4b0/manifest,,,,,4
天皇誕生日に付祝宴案内,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/eeb5c901-e033-4f45-ab2f-b54e3c310966,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00683,88,奉行からの書翰,1869 第10月 4,,,,明治,2,9,1869,パークス,Parkes,寺島従四位,17,沢従三位,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/eeb5c901-e033-4f45-ab2f-b54e3c310966.json,eeb5c901-e033-4f45-ab2f-b54e3c310966,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/efae327439331b0fcbdce0d6efe8faa2d8b53430.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440867,,,,甲:16:325-0683,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/eeb5c901-e033-4f45-ab2f-b54e3c310966/manifest,,,,,2
新潟港米運送については同所官員に交渉の旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0d65f2f1-771a-4ed6-9cf2-642b08892c3e,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00684,88,奉行からの書翰,1869 第10月 4,,,,明治,2,9,1869,パークス,Parkes,沢従三位,17,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0d65f2f1-771a-4ed6-9cf2-642b08892c3e.json,0d65f2f1-771a-4ed6-9cf2-642b08892c3e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4b6f4b4bd4e33ec70ed58634fc1b3b2235d3ada5.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440868,,,,甲:16:325-0684,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0d65f2f1-771a-4ed6-9cf2-642b08892c3e/manifest,,,,,2
熊本藩暴行の士を処罰に付立会方申送,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/95b03092-916e-4ff8-9555-54e75cc4cbdc,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00685,88,奉行からの書翰,1869 第10月 4,,,,明治,2,9,1869,パークス,Parkes,寺島従四位,23,沢従三位,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/95b03092-916e-4ff8-9555-54e75cc4cbdc.json,95b03092-916e-4ff8-9555-54e75cc4cbdc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/951ef9835347584e530519f88294d362adb19632.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440869,,,,甲:16:325-0685,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/95b03092-916e-4ff8-9555-54e75cc4cbdc/manifest,,,,,1
書簡草稿差進る旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d7fc3e3d-446d-477f-bff6-05e7bee343c4,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00686,88,奉行からの書翰,1869 第10月 4,,,,明治,2,9,1869,パークス,Parkes,沢従三位,23,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d7fc3e3d-446d-477f-bff6-05e7bee343c4.json,d7fc3e3d-446d-477f-bff6-05e7bee343c4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ea302d9006c60a852723fc42e506979ed5e3e4eb.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440870,,,,甲:16:325-0686,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d7fc3e3d-446d-477f-bff6-05e7bee343c4/manifest,,,,,1
箱館脱走軍へ荷担せる英人の所置打合,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/5c55553d-0f82-4fcc-a399-ecb15a495050,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00687,88,奉行からの書翰,1869 第10月 4,,,,明治,2,9,1869,ヲウトレー,Outrey,寺島従四位,23,沢従三位,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5c55553d-0f82-4fcc-a399-ecb15a495050.json,5c55553d-0f82-4fcc-a399-ecb15a495050,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/de294bfd184f3b5f8662fe4e88b96739a4f648e9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440871,,,,甲:16:325-0687,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5c55553d-0f82-4fcc-a399-ecb15a495050/manifest,,,,,3
英人別当銀次郎処罰通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/fb05e76b-c8d3-4572-bd54-97bfe559122d,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00688,88,奉行からの書翰,1869 第10月 4,,,,明治,2,9,1869,アダムス,Adams,宮本小一郎,25,馬渡八郎,町田五位,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fb05e76b-c8d3-4572-bd54-97bfe559122d.json,fb05e76b-c8d3-4572-bd54-97bfe559122d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/365ad2d34d0671174ccb815d114cb6dd2b89ac47.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440872,,,,甲:16:325-0688,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fb05e76b-c8d3-4572-bd54-97bfe559122d/manifest,,,,,2
熊本藩暴行者処罰に付交渉,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/22869a83-a04d-40e3-8306-0497bfd19cf7,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00689,88,奉行からの書翰,1869 第10月 4,,,,明治,2,9,1869,パークス,Parkes,寺島従四位,25,沢従三位,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/22869a83-a04d-40e3-8306-0497bfd19cf7.json,22869a83-a04d-40e3-8306-0497bfd19cf7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/316c6b1e37f1aedf24a8f17e2d5d8beba9118da3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440873,,,,甲:16:325-0689,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/22869a83-a04d-40e3-8306-0497bfd19cf7/manifest,,,,,2
築地ホテル小使春吉儀浜御殿にて不正を働きしに付処罰通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/89949bb8-829a-4ab9-af97-7c06520a1975,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00690,89,奉行からの書翰,1869 第11月上,,,,明治,2,9,1869,ハークス,Parkes,寺島従四位,28,沢従三位,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/89949bb8-829a-4ab9-af97-7c06520a1975.json,89949bb8-829a-4ab9-af97-7c06520a1975,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d68ffb6c7c4e1a62014be152939ccd61cca702ab.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440874,,,,甲:16:325-0690,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/89949bb8-829a-4ab9-af97-7c06520a1975/manifest,,,,,1
中野剛太郎を外務少丞に任命通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e25e243c-cca6-4a50-9662-12379716375c,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00691,89,奉行からの書翰,1869 第11月上,,,,明治,2,9,1869,シーボルト,Siebold,宮本外務権少丞,28,馬渡外務少丞,町田外務大丞,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e25e243c-cca6-4a50-9662-12379716375c.json,e25e243c-cca6-4a50-9662-12379716375c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0fd355954cec61cb2a10cd78a2673a79a23476e5.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440875,,,,甲:16:325-0691,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e25e243c-cca6-4a50-9662-12379716375c/manifest,,,,,1
芝、三田正泉寺を英書記止宿所に貸与通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a6342554-a236-448b-b8cb-e010e6e0acff,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00692,89,奉行からの書翰,1869 第11月上,,,,明治,2,9,1869,パークス,Parkes,寺島従四位,29,沢従三位,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a6342554-a236-448b-b8cb-e010e6e0acff.json,a6342554-a236-448b-b8cb-e010e6e0acff,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a63f1f837c5df7c3eb9b3569195cdb6aeb049a8d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440876,,,,甲:16:325-0692,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a6342554-a236-448b-b8cb-e010e6e0acff/manifest,,,,,1
アダムス [Adams] 別当銀次郎外両人のもの所罰の旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/c3ebbd5d-e64b-4799-8d6a-7d7e89fc9d4e,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00693,89,奉行からの書翰,1869 第11月上,,,,明治,2,10,1869,アダムス,Adams,宮本外務権少丞,2,中野外務少丞,馬渡外務少丞,町田外務大丞,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c3ebbd5d-e64b-4799-8d6a-7d7e89fc9d4e.json,c3ebbd5d-e64b-4799-8d6a-7d7e89fc9d4e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ef5ec76517ace873871d9da8faf2751e849fee5a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440877,,,,甲:16:325-0693,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c3ebbd5d-e64b-4799-8d6a-7d7e89fc9d4e/manifest,,,,,3
熊本藩士等暴行者処刑決定の旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7b4647f3-8c38-4f7e-a551-fcd493469d6d,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00694,89,奉行からの書翰,1869 第11月上,,,,明治,2,10,1869,パークス,Parkes,寺島従四位,2,沢従三位,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7b4647f3-8c38-4f7e-a551-fcd493469d6d.json,7b4647f3-8c38-4f7e-a551-fcd493469d6d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e864e224a7c30b9a1c8003cf53c65c93eb6d61ac.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440878,,,,甲:16:325-0694,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7b4647f3-8c38-4f7e-a551-fcd493469d6d/manifest,,,,,6
外国船未開港地にて品物売買取締通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/54142194-d859-4780-9b29-e7dbe9d35b36,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00695,89,奉行からの書翰,1869 第11月上,,,,明治,2,10,1869,パークス,Parkes,寺島従四位,7,沢従三位,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/54142194-d859-4780-9b29-e7dbe9d35b36.json,54142194-d859-4780-9b29-e7dbe9d35b36,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8020714eca4b3c31aab60ff5bfe852cde18a94de.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440879,,,,甲:16:325-0695,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/54142194-d859-4780-9b29-e7dbe9d35b36/manifest,,,,,4
中野外務少丞神奈川事務取扱を任命通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/9f2a99cf-dc46-4cd1-b360-18bbb6a196d2,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00696,89,奉行からの書翰,1869 第11月上,,,,明治,2,10,1869,シーボルト,Siebold,宮本外務権少丞,10,馬渡外務少丞,町田外務大丞,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9f2a99cf-dc46-4cd1-b360-18bbb6a196d2.json,9f2a99cf-dc46-4cd1-b360-18bbb6a196d2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/142d3ee54cb6104319dde5cdb1d3be1e94ac34aa.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440880,,,,甲:16:325-0696,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9f2a99cf-dc46-4cd1-b360-18bbb6a196d2/manifest,,,,,2
弘前藩にてホルトル [Porter] より小銃買取旨の儀云々,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/21b115c6-a8e6-44a1-963a-b013406e1e77,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00697,89,奉行からの書翰,1869 第11月上,,,,明治,2,10,1869,パークス,Parkes,寺島従四位,10,沢従三位,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/21b115c6-a8e6-44a1-963a-b013406e1e77.json,21b115c6-a8e6-44a1-963a-b013406e1e77,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f29bfc34822e9ce4811ddd1e4169e84e8a2c938d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440881,,,,甲:16:325-0697,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/21b115c6-a8e6-44a1-963a-b013406e1e77/manifest,,,,,3
英国新年に付挨拶状,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/19ec199c-5c69-4cfc-a338-3eb79ffa8cff,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00698,90,奉行からの書翰,1870 第1月上,,,,明治,2,11,1870,パークス,Parkes,寺島従四位,晦,沢従三位,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/19ec199c-5c69-4cfc-a338-3eb79ffa8cff.json,19ec199c-5c69-4cfc-a338-3eb79ffa8cff,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/691e7f193f1859a216b4857299dd548e30ac7c24.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440882,,,,甲:16:325-0698,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/19ec199c-5c69-4cfc-a338-3eb79ffa8cff/manifest,,,,,1
武州本牧埼灯明船取建しことを通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/746f8e69-1f36-4941-95de-488dbb274232,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00699,90,奉行からの書翰,1870 第1月上,,,,明治,2,11,1870,パークス,Parkes,寺島従四位,晦,沢従三位,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/746f8e69-1f36-4941-95de-488dbb274232.json,746f8e69-1f36-4941-95de-488dbb274232,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c553d7889f45bb3d780b2e92b1344a72718887c4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440883,,,,甲:16:325-0699,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/746f8e69-1f36-4941-95de-488dbb274232/manifest,,,,,2
五島にての耶蘇宗徒所置振に付取調の上通告,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/69eb1267-b981-4520-9485-b0263f5dd525,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00700,90,奉行からの書翰,1870 第1月上,,,,明治,2,11,1870,パークス,Parkes,寺島従四位,晦,沢従三位,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/69eb1267-b981-4520-9485-b0263f5dd525.json,69eb1267-b981-4520-9485-b0263f5dd525,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e16778397e145b1f4c7ea10a59d4cdc3a7c4fc0a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440884,,,,甲:16:325-0700,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/69eb1267-b981-4520-9485-b0263f5dd525/manifest,,,,,4
