タイトル,資料名（ヨミ）/Title (furigana),解題／Description,編著者/ The Author ＆ Editor,書写者／Copier,校訂者／Revisor,宛先/Recipient,宛先原綴,差出1/Sender1,差出2/Sender2,差出3/Sender3,差出4/Sender4,差出5/Sender5,差出6/Sender6,差出7/Sender7,差出8/Sender8,差出9/Sender9,差出10/Sender10,請求記号/Call No.,"出版事項/Publication, Discription, etc.Area",出版地／Place of Publication,数量/Unit,日付(和暦)/Japanese Date,日付(西暦)/A.D.,コレクション4,所蔵年次/Year,所蔵巻号/Volumes,資料区分/Document Categoly,種別/Material Type,本文言語/Language,Place,備考/Comments,署判/Signature,内容/Contents,納本データ/Note:Legal Deposit Data,Format,Identifier,コレクション1,形態/Physical Descriptin Area,コレクション2,印記/Seal,請求記号/Call No.,備考/Coments,日付/Date,資料区分/Document Categoly,本文言語/Language,所蔵/Location,公開方法/Media Type,地域/Region,数量/Unit,西暦2/A.D.2,日付2/Date 2,備考,コレクション3,請求記号,西暦：年月日（終）,西暦：年月日（始）,和暦：年月日（終）,和暦：年月日（始）,Extent,巻次,帖整理番号,表題,年次,年次別文書番号,種別,月次（西暦）,Alternative,文書番号,帖年月次,年月日,No.,西暦年,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
岩倉、東久世当港へ来り各国公使へ面談致度きに付前以て通知,,,,,,ウヰルキンソン,Wilkinson,寺島陶蔵,,,,,,,,,,甲16-325,,,,明治元年12月14日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,68,,,,奉行からの書翰,,,,1869 第1月第4,明治元年12月14日,BE00500,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/70993650-8263-4cfa-b492-96ffc0367d84.json,70993650-8263-4cfa-b492-96ffc0367d84,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/70993650-8263-4cfa-b492-96ffc0367d84,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0500,,,,,,,2
岩倉、東久世当港へ来り各国公使へ面談致度きに付前以て通知,,,,,,書記官,,寺島陶蔵,,,,,,,,,,甲16-325,,,,明治元年12月14日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,68,,,,奉行からの書翰,,,,1869 第1月第4,明治元年12月14日,BE00501,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5f5381f6-1da2-454d-9b7d-0578dcd884cf.json,5f5381f6-1da2-454d-9b7d-0578dcd884cf,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/5f5381f6-1da2-454d-9b7d-0578dcd884cf,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0501,,,,,,,2
徳川脱走者よりの欺願書取次下され云々,,,,,,パークス,Parkes,岩倉右兵衛督,,,,,,,,,,甲16-325,,,,明治元年12月14日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,68,,,,奉行からの書翰,,,,1869 第1月第4,明治元年12月14日,BE00502,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0234af10-801b-4ee0-a925-57e54bed2593.json,0234af10-801b-4ee0-a925-57e54bed2593,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0234af10-801b-4ee0-a925-57e54bed2593,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0502,,,,,,,5
岩倉、東久世只今到着公使館へ罷出旨通知,,,,,,書記官,,寺島陶蔵,,,,,,,,,,甲16-325,,,,明治元年12月15日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,68,,,,奉行からの書翰,,,,1869 第1月第4,明治元年12月15日,BE00503,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4ceaad91-2fce-4cdd-ba08-64b556c49ea4.json,4ceaad91-2fce-4cdd-ba08-64b556c49ea4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/4ceaad91-2fce-4cdd-ba08-64b556c49ea4,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0503,,,,,,,2
箱館表より長谷部卓爾到着貴公使へ面会を希旨通知,,,,,,サトウ,Satow,桜田大助,,,,,,,,,,甲16-325,,,,明治元年12月16日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,68,,,,奉行からの書翰,,,,1869 第1月第4,明治元年12月16日,BE00504,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/32c5223c-f5f9-48ee-8891-3007eb7b7500.json,32c5223c-f5f9-48ee-8891-3007eb7b7500,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/32c5223c-f5f9-48ee-8891-3007eb7b7500,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0504,,,,,,,3
外国官判事三沢揆一郎、水野千波を新潟府在勤を命ず,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治元年12月16日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,68,,,,奉行からの書翰,,,,1869 第1月第4,明治元年12月16日,BE00505,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f07721ab-2c15-434c-89d4-9908767a18d8.json,f07721ab-2c15-434c-89d4-9908767a18d8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/f07721ab-2c15-434c-89d4-9908767a18d8,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0505,,,,,,,2
伊達中納言賜暇帰国に付留守中拙者相勤通知,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治元年11月,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,68,,,,奉行からの書翰,,,,1869 第1月第4,明治元年11月,BE00506,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8180c48f-5b41-4583-abeb-e91c037cf534.json,8180c48f-5b41-4583-abeb-e91c037cf534,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/8180c48f-5b41-4583-abeb-e91c037cf534,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0506,,,,,,,4
西国にて邪宗門混雑に付取調の為外国官判事山口範蔵を差遣す通知,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治元年12月19日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,68,,,,奉行からの書翰,,,,1869 第1月第4,明治元年12月19日,BE00507,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/750f6c7f-8d7c-479d-b255-3b7f36a602ec.json,750f6c7f-8d7c-479d-b255-3b7f36a602ec,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/750f6c7f-8d7c-479d-b255-3b7f36a602ec,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0507,,,,,,,4
国内用に金札発行に付布告書相添へ通告,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治元年12月20日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,69,,,,奉行からの書翰,,,,1869 第2月上,明治元年12月20日,BE00508,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/aba5849a-3612-40e5-b847-43701c8894f4.json,aba5849a-3612-40e5-b847-43701c8894f4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/aba5849a-3612-40e5-b847-43701c8894f4,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0508,,,,,,,3
布告書(行政官),,,,,,,,,,,,,,,,,,甲16-325,,,,明治元年12月,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,69,,,,奉行からの書翰,,,,1869 第2月上,明治元年12月,BE00509,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/db1a536d-6fcb-4de9-bb97-b3fd7e135083.json,db1a536d-6fcb-4de9-bb97-b3fd7e135083,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/db1a536d-6fcb-4de9-bb97-b3fd7e135083,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0509,,,,,,,15
朝政一新に付大変革の通知,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治元年12月23日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,69,,,,奉行からの書翰,,,,1869 第2月上,明治元年12月23日,BE00510,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9843863d-76d2-46b6-a91b-7d9db13f1683.json,9843863d-76d2-46b6-a91b-7d9db13f1683,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/9843863d-76d2-46b6-a91b-7d9db13f1683,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0510,,,,,,,5
サトー氏帰国に付在職中の功労を謝する礼状,,,,,,サトー,Satow,東久世中将,,,,,,,,,,甲16-325,,,,明治2年正月5日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,70,,,,奉行からの書翰,,,,1869 第2月中,明治2年正月5日,BE00511,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2928dfe1-0cae-4891-93f3-631ad37a9144.json,2928dfe1-0cae-4891-93f3-631ad37a9144,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/2928dfe1-0cae-4891-93f3-631ad37a9144,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0511,,,,,,,5
各国領事館へBノ口ニマサ子ラーヂ [Masonic lodge] を立るに差支なき事を通知,,,,,,ウヰルキンソン,Wilkinson,寺島陶蔵,,,,,,,,,,甲16-325,,,,明治元年12月25日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,70,,,,奉行からの書翰,,,,1869 第2月中,明治元年12月25日,BE00512,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/508589fe-7dda-483e-a4d7-1eb4633bafb8.json,508589fe-7dda-483e-a4d7-1eb4633bafb8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/508589fe-7dda-483e-a4d7-1eb4633bafb8,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0512,,,,,,,3
銅取扱の儀通知,,,,,,サトウ,Satow,町田五位,,,,,,,,,,甲16-325,,,,明治元年12月26日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,70,,,,奉行からの書翰,,,,1869 第2月中,明治元年12月26日,BE00513,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/776a4364-9470-437f-8f0c-9c3861a9e328.json,776a4364-9470-437f-8f0c-9c3861a9e328,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/776a4364-9470-437f-8f0c-9c3861a9e328,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0513,,,,,,,2
ドクトル・ウイリス [Willis] 氏を我国大病院へ雇い度き通知,,,,,,ハークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治元年12月27日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,70,,,,奉行からの書翰,,,,1869 第2月中,明治元年12月27日,BE00514,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f8080ab1-8ab9-461e-8b1b-29fe98b1de2d.json,f8080ab1-8ab9-461e-8b1b-29fe98b1de2d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/f8080ab1-8ab9-461e-8b1b-29fe98b1de2d,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0514,,,,,,,2
横浜の我商人より新に運上取立ての儀廃止の旨通知,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治元年12月27日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,70,,,,奉行からの書翰,,,,1869 第2月中,明治元年12月27日,BE00515,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5371b650-ebe0-4edc-99c1-64a347a491f6.json,5371b650-ebe0-4edc-99c1-64a347a491f6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/5371b650-ebe0-4edc-99c1-64a347a491f6,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0515,,,,,,,2
病院創設に付貴下を一ケ年間の契約にて雇入申通知,,,,,,ドクトルウイルス,Willis,大村益次郎,,,,,,,,,,甲16-325,,,,明治元年12月25日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,70,,,,奉行からの書翰,,,,1869 第2月中,明治元年12月25日,BE00516,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7519001c-b585-447e-87b5-00b0ea82c063.json,7519001c-b585-447e-87b5-00b0ea82c063,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7519001c-b585-447e-87b5-00b0ea82c063,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0516,,,,,,,2
東久世儀五日出港致す旨通知,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治2年正月2日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,71,,,,奉行からの書翰,,,,1869 第2月下,明治2年正月2日,BE00517,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d9638cda-f964-4081-8e9a-b782f68c4861.json,d9638cda-f964-4081-8e9a-b782f68c4861,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d9638cda-f964-4081-8e9a-b782f68c4861,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0517,,,,,,,3
昨十二月二十八日一条左大臣息女入内立后の式終りし旨通知,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治2年正月5日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,71,,,,奉行からの書翰,,,,1869 第2月下,明治2年正月5日,BE00518,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5e3f6151-1a85-4014-a4cd-26a98e4a7837.json,5e3f6151-1a85-4014-a4cd-26a98e4a7837,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/5e3f6151-1a85-4014-a4cd-26a98e4a7837,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0518,,,,,,,2
新潟表郵便の儀は定日なく要用出来次第差立の旨通知,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治2年正月10日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,71,,,,奉行からの書翰,,,,1869 第2月下,明治2年正月10日,BE00519,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a9c1bfeb-d7f2-4114-8c13-fe5252a290c4.json,a9c1bfeb-d7f2-4114-8c13-fe5252a290c4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a9c1bfeb-d7f2-4114-8c13-fe5252a290c4,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0519,,,,,,,3
銅輸出の儀普通品同様に貿易致す事通知,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治2年正月10日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,71,,,,奉行からの書翰,,,,1869 第2月下,明治2年正月10日,BE00520,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/66b6e6e7-175b-4cc8-a70b-de4d3035913a.json,66b6e6e7-175b-4cc8-a70b-de4d3035913a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/66b6e6e7-175b-4cc8-a70b-de4d3035913a,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0520,,,,,,,4
新年祝詞に対する挨拶,,,,,,パークス,Parkes,東久世中将,,,,,,,,,,甲16-325,,,,明治2年正月13日,[1869],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,71,,,,奉行からの書翰,,,,1869 第2月下,明治2年正月13日,BE00521,1869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e9ca6639-8257-4e11-9c8f-a96bf452af55.json,e9ca6639-8257-4e11-9c8f-a96bf452af55,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e9ca6639-8257-4e11-9c8f-a96bf452af55,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0521,,,,,,,3
