タイトル,資料の解説,項目,年月日,分類,出版事項等,状態,縦×横（cm）,備考,冊数,サブコレクション,ソート用,サムネイル,マニフェストURI,コレクション名,ID,アイテムURL,サイトURL,所蔵,利用条件,機械可読データ,viewingDirection,年
鹿島恐,,災害,安政2年10月2日,鯰絵,,木版(多色),37×25.5,,02-082,石本コレクションI,0129,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88509/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81630/manifest,石本コレクション,dfb28809-fb3f-408a-98f2-7d04d975a04c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/dfb28809-fb3f-408a-98f2-7d04d975a04c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81630,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
ゑんまの子,,災害,安政2年10月2日,鯰絵,,,36.5×24,,02-083,石本コレクションI,0130,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88510/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81757/manifest,石本コレクション,e988b5db-3f06-416c-b039-adb5b09a02ad,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/e988b5db-3f06-416c-b039-adb5b09a02ad,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81757,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
治る御代ひやかし鯰,,災害,安政2年10月2日,鯰絵,,,36.5×24.5,,02-084,石本コレクションI,0131,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88511/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81868/manifest,石本コレクション,572489c8-5572-4c5f-a08c-8743df6b3515,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/572489c8-5572-4c5f-a08c-8743df6b3515,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81868,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
即席鯰はなし,,災害,安政2年10月2日,鯰絵,,木版(多色),36×25,,02-085,石本コレクションI,0132,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88512/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81889/manifest,石本コレクション,59907262-8b71-41f0-96ff-005d4b7ecf4f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/59907262-8b71-41f0-96ff-005d4b7ecf4f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81889,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
面白くあつまる人が寄たかり(仮),,災害,安政2年10月2日,鯰絵,,木版(多色),36.5×25,,02-086,石本コレクションI,0133,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88513/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81783/manifest,石本コレクション,735f5106-b562-462a-a8fb-f791ed5ba3cf,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/735f5106-b562-462a-a8fb-f791ed5ba3cf,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81783,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
振出し鯰薬,,災害,安政2年10月2日,鯰絵,,木版(多色),36.5×25,02-041と同一版(こちらのほうが状態が良い),02-087,石本コレクションI,0134,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88514/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81682/manifest,石本コレクション,ef709343-a426-4765-a047-3de79a7bc000,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/ef709343-a426-4765-a047-3de79a7bc000,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81682,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
老(おな)まづ,,災害,安政2年10月2日,鯰絵,,木版(多色),36.5×25,,02-088,石本コレクションI,0135,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88515/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81859/manifest,石本コレクション,e6d7621f-85be-43ca-82c9-73cc796655c7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/e6d7621f-85be-43ca-82c9-73cc796655c7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81859,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
差出し申御詫一札之事,,災害,安政2年10月2日,鯰絵,,木版(多色),36.5×25,,02-089,石本コレクションI,0136,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88516/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81661/manifest,石本コレクション,d9a5a114-2ca6-40f3-99ea-3148f2415e45,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/d9a5a114-2ca6-40f3-99ea-3148f2415e45,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81661,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
鯰に金銀を吐かされる持丸(仮),,災害,安政2年10月2日,鯰絵,,,37×25,,02-090,石本コレクションI,0137,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88517/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81529/manifest,石本コレクション,3b1ebed2-ad63-4f25-bafa-ec6e01b837a4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/3b1ebed2-ad63-4f25-bafa-ec6e01b837a4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81529,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
流行たこくらべ,,その他,,役職名鑑,国芳画、双印,木版(多色),32.5×24,,02-091,石本コレクションI,0138,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88518/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81904/manifest,石本コレクション,57f3766e-7f9c-4ec7-b9b5-a8a13f0292bb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/57f3766e-7f9c-4ec7-b9b5-a8a13f0292bb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81904,http://iiif.io/api/presentation/2#rightToLeftDirection,
とてつるけんかへ歌,,災害,弘化4年3月24日,鯰絵,国輝画、版元印あり(釜の絵の下にト),木版(多色),36.5×25,善光寺地震のこと,02-092,石本コレクションI,0139,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88519/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81607/manifest,石本コレクション,2709493e-9f85-47e3-a64c-017fa5894fe1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/2709493e-9f85-47e3-a64c-017fa5894fe1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81607,http://iiif.io/api/presentation/2#rightToLeftDirection,1847
名石千歳刎 男之助せりふ,,災害,安政2年10月2日,鯰絵,,木版(多色),36.5×25,,02-093,石本コレクションI,0140,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88520/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81838/manifest,石本コレクション,64c0e868-83cc-4d1b-81c0-4140d20359a4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/64c0e868-83cc-4d1b-81c0-4140d20359a4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81838,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
地震けん,,災害,安政2年10月2日,鯰絵,,木版(多色),37×25.5,,02-094,石本コレクションI,0141,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88521/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81577/manifest,石本コレクション,4d31be60-e97f-4d9e-bc5e-9bd344b9e0cb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/4d31be60-e97f-4d9e-bc5e-9bd344b9e0cb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81577,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
あら嬉し大安日にゆり直す(仮),,災害,安政2年10月2日,鯰絵,,木版(多色),37×25.5,,02-095,石本コレクションI,0142,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88522/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81737/manifest,石本コレクション,aadc77a4-df21-4317-b3f2-59859a33528e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/aadc77a4-df21-4317-b3f2-59859a33528e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81737,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
すい神のおしえにいのちたすかりて(仮),,災害,安政2年,鯰絵,,木版(多色),35.5×25,,02-096,石本コレクションI,0143,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88523/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81759/manifest,石本コレクション,abb1d110-6902-42d4-96de-257ef00bd381,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/abb1d110-6902-42d4-96de-257ef00bd381,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81759,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
地震用心の歌,,災害,安政2年10月2日,鯰絵,,木版(多色),37×25.5,,02-097,石本コレクションI,0144,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88524/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81841/manifest,石本コレクション,f86d98ad-71ae-4f26-b6b5-43306fcf813c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/f86d98ad-71ae-4f26-b6b5-43306fcf813c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81841,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
役原居,,災害,安政2年10月2日,鯰絵,,木版(多色),37×25.5,鯰はいないが安政2年の錦絵、一応鯰絵とする,02-098,石本コレクションI,0145,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88525/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81837/manifest,石本コレクション,b5fcf41b-59eb-43ff-ac1d-9512bdd9807c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/b5fcf41b-59eb-43ff-ac1d-9512bdd9807c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81837,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
持○長者泣競,,災害,安政2年10月2日,鯰絵,芳賀登の『世直し』?で紹介,木版(多色),36×25,鯰 はいないが安政2年の錦絵、一応鯰絵とする、芳賀登の『世直し』?で紹介、未見,02-099,石本コレクションI,0146,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88526/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81512/manifest,石本コレクション,8b0f2309-24af-4a0b-8a23-31d1b9df5815,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/8b0f2309-24af-4a0b-8a23-31d1b9df5815,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81512,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
持○長者,,災害,安政2 年10月2日,鯰絵,,木版(多色),36×25,安政2年の江戸地震の錦絵、鯰絵とする,02-100,石本コレクションI,0147,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88527/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81813/manifest,石本コレクション,5878f1cd-b148-4b0d-b44a-ca1464da0304,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/5878f1cd-b148-4b0d-b44a-ca1464da0304,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81813,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
持○長者腹くらべ,,災害,安政2年10月2日,鯰絵,,木版(多色),35.5×25.5,安政2年の江戸地震の錦絵,02-101,石本コレクションI,0148,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88528/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81773/manifest,石本コレクション,2b13da8c-bb3b-4f93-a1b8-9883d6fb4526,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/2b13da8c-bb3b-4f93-a1b8-9883d6fb4526,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81773,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
地震死者施餓鬼図(仮),,災害,安政2年10月2日,鯰絵,,木版(多色),36×25,安政2年の江戸地震の錦絵,02-102,石本コレクションI,0149,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88529/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81591/manifest,石本コレクション,dbaf45b0-19d9-4b54-bb83-a0a00561fbd9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/dbaf45b0-19d9-4b54-bb83-a0a00561fbd9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81591,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
安政二年十月二日地震出火後日角力,,災害,安政2年10月2日,鯰絵,,木版(多色),36×25,2-51と同一版、安政2年の江戸地震の錦絵、鯰は出ていないが、鯰絵に分類する,02-103,石本コレクションI,0150,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88530/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81855/manifest,石本コレクション,e6aa5772-1108-4ebc-8283-5b6babade0d2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/e6aa5772-1108-4ebc-8283-5b6babade0d2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81855,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
さやあて,,災害,安政2年,鯰絵,,木版(多色),36×26,安政2年の江戸地震の錦絵、鯰は出ていないが、鯰絵に分類する,02-104,石本コレクションI,0151,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88531/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81750/manifest,石本コレクション,95b25b2c-a7d6-4000-bccf-8b8ed43e8a1c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/95b25b2c-a7d6-4000-bccf-8b8ed43e8a1c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81750,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
ちょぼくれちょんがれ,,災害,安政2年,鯰絵,,木版(多色),36.5×24.5,,02-105,石本コレクションI,0152,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88532/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81733/manifest,石本コレクション,48bc2891-c47e-440e-8309-ffce1509cd48,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/48bc2891-c47e-440e-8309-ffce1509cd48,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81733,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
どらが如来世直しちょぼくれ,,災害,安政2年10月2日,鯰絵,,木版(多色),36×25,,02-106,石本コレクションI,0153,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88533/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81738/manifest,石本コレクション,f3eb80cf-e21b-4ea8-bc63-c96177da0d96,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/f3eb80cf-e21b-4ea8-bc63-c96177da0d96,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81738,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
しん版あんしん物,,災害,安政2年10月2日,鯰絵,,木版(多色),37×25.5,未見,02-107,石本コレクションI,0154,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88534/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81561/manifest,石本コレクション,c87acd53-c1f1-421a-aba0-ee1e70679f73,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/c87acd53-c1f1-421a-aba0-ee1e70679f73,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81561,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
じしん百万遍,,災害,安政2年10月2日,鯰絵,,木版(多色),36.5×25,02-040と同一版,02-108,石本コレクションI,0155,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88535/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81857/manifest,石本コレクション,f14c5a38-d568-46ee-9462-790f99b94cf1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/f14c5a38-d568-46ee-9462-790f99b94cf1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81857,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
神馬と鯰(仮),,災害,安政2年10月2日,鯰絵,,木版(多色),36.5×25,,02-109,石本コレクションI,0156,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88536/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81816/manifest,石本コレクション,9bcbc1ab-8dd0-4975-8b5c-7250a76b6fcd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/9bcbc1ab-8dd0-4975-8b5c-7250a76b6fcd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81816,http://iiif.io/api/presentation/2#rightToLeftDirection,1855
