標目書名表記,内容記述,東大請求記号,BID,分類１/Category1,分類2/Category2,分類3/Category3,分類4/Category4,コレクション / Collection,所蔵者,表示用順番(同一カテゴリ内),備考,標目書名よみ,記載書名,記載著者名,提供者,言語,種別,国文研デジタル請求記号,DOI,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
dcterms:title,dcterms:description,dcndl:callNumber,dcterms:identifier,kaishi:category1,kaishi:category2,kaishi:category3,kaishi:category4,dcndl:seriesTitle,dcndl:holdingAgent,uterms:sort,archiveshub:note,dcndl:titleTranscription,dcndl:alternative,dcterms:creator,dcterms:publisher,dcterms:language,dcndl:materialType,bibo:number,bibo:uri,iiif viewer,bibo:identifier,dcterms:isPartOf,dcterms:relation,dcterms:rights,foaf:thumbnail,rdfs:seeAlso,sc:attributionLabel,sc:viewingDirection,sc:viewingHint,uterms:databaseLabel,uterms:year,uterms:manifestUri,uterms:searchApiUri,uterms:annotedManifest,uterms:linkToTapas,uterms:rtf,26445
神農本經,"神農本經 / (明) 廬復手録 ; (日本) 鈴木良知 [校]. -- 奥千之 [写], 嘉永6 [1853]. -- 1冊 ; 26.6×19.1cm. d.",A1:2,3002920043,,,,,,駒場図書館,002000,,シンノウ ホンキョウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/14107ef6-7ab3-7692-6d0a-a7df87a182de.json,14107ef6-7ab3-7692-6d0a-a7df87a182de,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/14107ef6-7ab3-7692-6d0a-a7df87a182de,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/46f6b88e423fe3ad5663091462a55ebdd3de2860.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/684069,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/14107ef6-7ab3-7692-6d0a-a7df87a182de/manifest,,,,,53
重修政和經史證類備用本草 30巻 ; 序目,"重修政和經史證類備用本草 30巻 / (宋) 唐慎微續證類 ; (宋) 曹孝忠奉敕校勘 ; 序目 - 卷第30. -- 胡大慶, 嘉靖31 [1552]. -- 25冊 ; 32.8×19.8cm.",A1:3,3002920050,,,,,,駒場図書館,003000,,ジュウシュウ セイワ ケイシ ショウルイ ビヨウ ホンゾウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fc79648a-482e-935f-8405-5ec268377ffb.json,fc79648a-482e-935f-8405-5ec268377ffb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/fc79648a-482e-935f-8405-5ec268377ffb,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/df53f8aef9933ec899bb436d1db2af1cd77a7a02.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/684068,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fc79648a-482e-935f-8405-5ec268377ffb/manifest,,,,,65
延喜式 50巻 ; 卷第46,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935314,,,,,,駒場図書館,421450,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5b550e1a-0fde-50ad-337a-ce62302131ab.json,5b550e1a-0fde-50ad-337a-ce62302131ab,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/5b550e1a-0fde-50ad-337a-ce62302131ab,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c579fb04527a98eeccc9f7e703b7fcc85a69b17d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683698,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5b550e1a-0fde-50ad-337a-ce62302131ab/manifest,,,,,13
延喜式 50巻 ; 卷第47,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935322,,,,,,駒場図書館,421460,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b86275c9-715d-8156-73ac-110f2a6512e8.json,b86275c9-715d-8156-73ac-110f2a6512e8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/b86275c9-715d-8156-73ac-110f2a6512e8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8f2807c4be8dd37d9e2cbbfec957215c876ea12b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683697,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b86275c9-715d-8156-73ac-110f2a6512e8/manifest,,,,,10
延喜式 50巻 ; 卷第48,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935330,,,,,,駒場図書館,421470,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ba30595e-8e3f-7daa-4062-9e54f66a6174.json,ba30595e-8e3f-7daa-4062-9e54f66a6174,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/ba30595e-8e3f-7daa-4062-9e54f66a6174,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/770621c1340e89ac30929e752c500c9d0c878be6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683696,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ba30595e-8e3f-7daa-4062-9e54f66a6174/manifest,,,,,23
延喜式 50巻 ; 卷第49,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935348,,,,,,駒場図書館,421480,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/26496879-68c2-4543-143b-cf2ded4b5903.json,26496879-68c2-4543-143b-cf2ded4b5903,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/26496879-68c2-4543-143b-cf2ded4b5903,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/fd3908a7b93945da0c0747d247760d84d6546c2c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683695,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/26496879-68c2-4543-143b-cf2ded4b5903/manifest,,,,,17
延喜式 50巻 ; 卷第50,"延喜式 50巻 / 藤原忠平等撰 ; 卷第1 - 卷第50. -- 松栢堂林和泉掾, 明暦3 [1657]. -- 50冊 ; 27.4×19.5cm.",F2:421,3002935355,,,,,,駒場図書館,421490,,エンギシキ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/930ac360-54e5-1b08-42fb-e8262cb601b8.json,930ac360-54e5-1b08-42fb-e8262cb601b8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/930ac360-54e5-1b08-42fb-e8262cb601b8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b6c76a24a34c31f7bcdec92a496f80faefec0a3d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/683694,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/930ac360-54e5-1b08-42fb-e8262cb601b8/manifest,,,,,28
本草綱目啓蒙圖譜,,A3:10,100303664,,,,,,東京大学駒場図書館,900001,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,ほんぞうこうもくけいもうずふ|Honzoukoumokukeimouzufu,1 本草綱目啓蒙圖譜 ほんぞうこうもくけいもうずふ Honzoukoumokukeimouzufu 内・目・外・凡|2 本草啟蒙圖譜 ほんぞうけいもうずふ Honzoukeimouzufu 序首|3 本草啓蒙 ほんぞうけいもう Honzoukeimou 跋首|4 啓蒙圖譜 けいもうずふ Keimouzufu 柱,1 井口/望之 編輯|2 男/綏之 校,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00509 1  178   Y,https://doi.org/10.20730/100303664,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/647694cc-066c-3f38-1ea6-d4cc2de3956c.json,647694cc-066c-3f38-1ea6-d4cc2de3956c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/647694cc-066c-3f38-1ea6-d4cc2de3956c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303664/manifest,,,,,0
本草綱目啓蒙圖譜,,A3:11,100303665,,,,,,東京大学駒場図書館,900002,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,ほんぞうこうもくけいもうずふ|Honzoukoumokukeimouzufu,1 本草綱目啓蒙圖譜 ほんぞうこうもくけいもうずふ Honzoukoumokukeimouzufu 内・外|2 本草啟蒙圖譜 ほんぞうけいもうずふ Honzoukeimouzufu 序首|3 啓蒙圖譜 けいもうずふ Keimouzufu 柱,1 井口/望之 編輯|2 男/綏之 校,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00510 1  134   Y,https://doi.org/10.20730/100303665,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/aa3f43fb-3ad8-0be6-004d-2994c5f93375.json,aa3f43fb-3ad8-0be6-004d-2994c5f93375,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/aa3f43fb-3ad8-0be6-004d-2994c5f93375,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303665/manifest,,,,,0
本草啓蒙名疏,,A3:12,100303666,,,,,,東京大学駒場図書館,900003,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,ほんぞうけいもうめいそ|Honzoukeimoumeiso,1 本草啓蒙名疏 ほんぞうけいもうめいそ Honzoukeimoumeiso 内・見・外|2 本艸啟蒙名疏 ほんぞうけいもうめいそ Honzoukeimoumeiso 尾|3 本艸啔蒙名疏 ほんぞうけいもうめいそ Honzoukeimoumeiso 序首,1 小野/蘭山 鑑定|2 孫/職孝 編輯,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00511 1  532   Y,https://doi.org/10.20730/100303666,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c740762d-8ac7-6832-13ac-68702b1c449f.json,c740762d-8ac7-6832-13ac-68702b1c449f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/c740762d-8ac7-6832-13ac-68702b1c449f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303666/manifest,,,,,0
本草綱目譯説,,A3:13,100303667,,,,,,東京大学駒場図書館,900004,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,ほんぞうこうもくやくせつ|Honzoukoumokuyakusetsu,1 本草綱目 ほんぞうこうもく Honzoukoumoku 内・目|2 本屮綱目譯説 ほんさこうもくやくせつ Honsakoumokuyakusetsu 内|3 本艸綱目 ほんぞうこうもく Honzoukoumoku 目,1 小野/蘭山 口授|2 石田/煕 筆受|3 岡田/麟 筆受,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00512 1  1007   Y,https://doi.org/10.20730/100303667,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/efe4fe01-47aa-9302-3025-d6d45f8d3bac.json,efe4fe01-47aa-9302-3025-d6d45f8d3bac,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/efe4fe01-47aa-9302-3025-d6d45f8d3bac,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303667/manifest,,,,,0
本草記聞,,A3:14,100303668,,,,,,東京大学駒場図書館,900005,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,ほんぞうきぶん|Honzoukibun,1 本草記聞 ほんぞうきぶん Honzoukibun 外,1 小野/蘭山 講説,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00513 1  235   Y,https://doi.org/10.20730/100303668,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d0d13392-a26b-8269-9df4-88b1295e80d8.json,d0d13392-a26b-8269-9df4-88b1295e80d8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/d0d13392-a26b-8269-9df4-88b1295e80d8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303668/manifest,,,,,0
本草記聞,,A3:15,100303669,,,,,,東京大学駒場図書館,900006,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,ほんぞうきぶん|Honzoukibun,1 本草記聞 ほんぞうきぶん Honzoukibun 外,,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00514 1  623   Y,https://doi.org/10.20730/100303669,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2303abac-2d75-61a6-8800-2d28a6b49aca.json,2303abac-2d75-61a6-8800-2d28a6b49aca,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/2303abac-2d75-61a6-8800-2d28a6b49aca,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303669/manifest,,,,,0
本草綱目記聞,,A3:16,100303670,,,,,,東京大学駒場図書館,900007,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,ほんぞうこうもくもん|Honzoukoumokumon,1 本草綱目記聞 ほんぞうこうもくもん Honzoukoumokumon 内|2 本艸綱目門 ほんぞうこうもくもん Honzoukoumokumon 外,,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00515 1  75   Y,https://doi.org/10.20730/100303670,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/52a13b97-2e7c-a192-05da-caa2d37227c5.json,52a13b97-2e7c-a192-05da-caa2d37227c5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/52a13b97-2e7c-a192-05da-caa2d37227c5,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303670/manifest,,,,,0
讀本綱,,A3:17,100303671,,,,,,東京大学駒場図書館,900008,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,とくほんこう|Tokuhonkou,1 讀本綱 とくほんこう Tokuhonkou 内・外,1 菊潭 筆記,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00516 1  303   Y,https://doi.org/10.20730/100303671,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/694d4368-58ab-7eab-3604-6a83c9d8126a.json,694d4368-58ab-7eab-3604-6a83c9d8126a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/694d4368-58ab-7eab-3604-6a83c9d8126a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303671/manifest,,,,,0
本草綱目比肩,,A3:18,100303672,,,,,,東京大学駒場図書館,900009,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,ほんぞうこうもくひけん|Honzoukoumokuhiken,1 本草綱目比肩 ほんぞうこうもくひけん Honzoukoumokuhiken 外・帙|2 本綱比肩 ほんこうひけん Honkouhiken 序首,"1 中澤/東菴 なかざわ/とうあん勒金石之一~五|2 中澤龔/士禮 なかざわきょう/しれい勒山草之一・二, 芳草三,湿草四~五",国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00517 1  196   Y,https://doi.org/10.20730/100303672,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/50657b39-0da5-8b76-1d9c-f1281a869679.json,50657b39-0da5-8b76-1d9c-f1281a869679,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/50657b39-0da5-8b76-1d9c-f1281a869679,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303672/manifest,,,,,0
本草綱目指南,,A3:19,100303673,,,,,,東京大学駒場図書館,900010,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,ほんぞうこうもくしなん|Honzoukoumokushinan,1 本草綱目指南 ほんぞうこうもくしなん Honzoukoumokushinan 内|2 本草指南 ほんぞうしなん Honzoushinan 尾|3 指南 しなん Shinan 柱,,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00518 1  173   Y,https://doi.org/10.20730/100303673,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ca638d24-5d4b-a19a-6d57-ddc4e0014572.json,ca638d24-5d4b-a19a-6d57-ddc4e0014572,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/ca638d24-5d4b-a19a-6d57-ddc4e0014572,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303673/manifest,,,,,0
本草綱目補物品目録,,A3:20,100303674,,,,,,東京大学駒場図書館,900011,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,ほんぞうこうもくほぶっぴんもくろく|Honzoukoumokuhobuppinmokuroku,1 本草綱目補物品目録 ほんぞうこうもくほぶっぴんもくろく Honzoukoumokuhobuppinmokuroku 内|2 物品目録 ぶっぴんもくろく Buppinmokuroku 外・序首・柱,1 後藤/光生/棃春 編輯,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00519 1  98   Y,https://doi.org/10.20730/100303674,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/af5a2a7b-7f4c-3a3c-0d53-f76f04487360.json,af5a2a7b-7f4c-3a3c-0d53-f76f04487360,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/af5a2a7b-7f4c-3a3c-0d53-f76f04487360,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303674/manifest,,,,,0
廣益本草大成,,A3:21,100303675,,,,,,東京大学駒場図書館,900012,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,こうえきほんぞうたいせい|Kouekihonzoutaisei,1 廣益本草大成 こうえきほんぞうたいせい Kouekihonzoutaisei 内・目・序首|2 廣益本艸大成 こうえきほんぞうたいせい Kouekihonzoutaisei 内・跋首|3 圖畫/和語本草綱目 ずが/わごほんぞうこうもく Zuga wagohonzoukoumoku 外|4 和語本草 わごほんぞう Wagohonzou 柱,1 岡本/爲竹/一抱子 撰,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00520 1  618   Y,https://doi.org/10.20730/100303675,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c2a2828e-30ad-5263-973e-91a8b00c1221.json,c2a2828e-30ad-5263-973e-91a8b00c1221,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/c2a2828e-30ad-5263-973e-91a8b00c1221,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303675/manifest,,,,,0
廣益本草大成,,A3:22,100303676,,,,,,東京大学駒場図書館,900013,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,こうえきほんぞうたいせい|Kouekihonzoutaisei,1 廣益本艸大成 こうえきほんぞうたいせい Kouekihonzoutaisei 内・跋首|2 圖畫/和語本草綱目 ずが/わごほんぞうこうもく Zuga wagohonzoukoumoku 外|3 和語本草 わごほんぞう Wagohonzou 柱,1 岡本/爲竹/一抱子 撰,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00521 1  618   Y,https://doi.org/10.20730/100303676,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3a071ba8-0b54-0f4b-31ae-59710a639005.json,3a071ba8-0b54-0f4b-31ae-59710a639005,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/3a071ba8-0b54-0f4b-31ae-59710a639005,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303676/manifest,,,,,0
