タイトル,タイトルよみ,別タイトル,別タイトル（題簽題）,書誌事項,大きさ,冊,請求記号,作成者,画像数,冊数,備考,出版者,出版年,言語,種別,説明,ライセンス,iiif viewer,ID,ウェブサイトURL,アイテムURL,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
捃拾帖 附録,クンシュウジョウ フロク,紙之品種,,維新前ヨリ貯ヘシモノヲ今漫ニ貼附スルノミ 田中芳男,,第93冊,A00:6010,田中芳男,52,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2612c83e-706c-45a1-8ed6-1df7fa60a405.json,2612c83e-706c-45a1-8ed6-1df7fa60a405,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/2612c83e-706c-45a1-8ed6-1df7fa60a405,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/509f398c95b5d3b2ceb058fdb1cacc9f58a4b6f7.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25269,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000093,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2612c83e-706c-45a1-8ed6-1df7fa60a405/manifest,,,,,52
新古大捃拾帖,シンコ ダイクンシュウジョウ,,,従前ノ末ヘ尚増加一冊トス 大正二年三月十日成 田中芳男,,,A00:6010,田中芳男,354,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f04d8345-93d2-4fd0-9d76-c07efb99d99f.json,f04d8345-93d2-4fd0-9d76-c07efb99d99f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/f04d8345-93d2-4fd0-9d76-c07efb99d99f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c7ac42e01a1209131465af99a4fa7222c0707e8b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25279,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000094,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f04d8345-93d2-4fd0-9d76-c07efb99d99f/manifest,,,,,353
博物帖,ハクブツチョウ,,,,,,A00:6011,田中芳男,200,,折本。「表紙」「表面・見開き(2面)」「裏表紙」「裏面・見開き(2面)」の順番で撮影。,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1cf47d2f-3c9f-4466-b632-f9a431789234.json,1cf47d2f-3c9f-4466-b632-f9a431789234,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/1cf47d2f-3c9f-4466-b632-f9a431789234,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/61b21a0ef9e1fadd5c7eeeb52a8128d68dbb0d62.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25223,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000095,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1cf47d2f-3c9f-4466-b632-f9a431789234/manifest,,,,,200
捃拾印刷雑帖,クンシュウ インサツ ザツジョウ,,,明治三十年神戸市第二回資産博覧会 夫ヨリ伊勢ニ至ルマデ 田中芳男 三十一年三月貼附畢,,,A00:6013,田中芳男,170,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/87878a8b-d0d3-45fc-831e-c58d875f6560.json,87878a8b-d0d3-45fc-831e-c58d875f6560,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/87878a8b-d0d3-45fc-831e-c58d875f6560,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b64e69ea844ff14bb091212a4ecacf148bb94bfb.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25242,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000096,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/87878a8b-d0d3-45fc-831e-c58d875f6560/manifest,,,,,170
外国捃拾帖 一,ガイコク クンシュウジョウ 1,,,仏国博覧会之節所採集,,第1冊,A00:6141,田中芳男,54,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/439de0af-e08a-476d-a4f4-db91daee0413.json,439de0af-e08a-476d-a4f4-db91daee0413,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/439de0af-e08a-476d-a4f4-db91daee0413,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/325b71ea27f56f29b0b9608341452dbf8c468167.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25218,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000097,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/439de0af-e08a-476d-a4f4-db91daee0413/manifest,,,,,54
外国捃拾帖 二,ガイコク クンシュウジョウ 2,,,仏国博覧会其外共,,第2冊,A00:6141,田中芳男,85,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c8e64d67-51af-4cfb-99f9-2c191ac4ef3b.json,c8e64d67-51af-4cfb-99f9-2c191ac4ef3b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/c8e64d67-51af-4cfb-99f9-2c191ac4ef3b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/975ac7170b325bfa1a232ee9acca7886cb7b6403.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25186,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000098,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c8e64d67-51af-4cfb-99f9-2c191ac4ef3b/manifest,,,,,85
外国捃拾帖 三,ガイコク クンシュウジョウ 3,,,墺国博覧会,,第3冊,A00:6141,田中芳男,263,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e4756874-9c62-4abf-9588-ab6b243df0ba.json,e4756874-9c62-4abf-9588-ab6b243df0ba,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/e4756874-9c62-4abf-9588-ab6b243df0ba,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/50ddc71376a8152ae48162cc81b93be87c2e3b9e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25210,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000099,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e4756874-9c62-4abf-9588-ab6b243df0ba/manifest,,,,,263
外国捃拾帖 四,ガイコク クンシュウジョウ 4,,,米国博覧会,,第4冊,A00:6141,田中芳男,179,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/28f334b3-8ef0-4e98-92d8-1f055514cef3.json,28f334b3-8ef0-4e98-92d8-1f055514cef3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/28f334b3-8ef0-4e98-92d8-1f055514cef3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3ca737058ec58a6b796d287d68a4a66e02fbb257.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25246,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000100,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/28f334b3-8ef0-4e98-92d8-1f055514cef3/manifest,,,,,179
外国捃拾帖 五,ガイコク クンシュウジョウ 5,,,米国博覧会其外共,,第5冊,A00:6141,田中芳男,336,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b9e50108-b8b0-43e5-ae16-c5c51d3e457c.json,b9e50108-b8b0-43e5-ae16-c5c51d3e457c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/b9e50108-b8b0-43e5-ae16-c5c51d3e457c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/56c652c72aff65091d673e020b6c22a140c69f72.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25198,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000101,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b9e50108-b8b0-43e5-ae16-c5c51d3e457c/manifest,,,,,335
麞説,ショウセツ,,,"写本|書名は題簽による|大尾に「天保九嵗十月十日 會主 萬香亭/資生/寒泉/四季/東溟/石壽/清雅」とあり|版心下部に「萬香亭」とある罫紙を使用|色絵あり|折り込み貼交帖1枚あり|印記: 「多適」, 「游於藝」, 「萬香文庫」(前田利保), 「男爵田中美津男氏寄贈先代田中芳男男旧藏書/昭和七年」|虫損あり",,,A00:5841,栗本 丹洲,,1,,栗本昌臧 [自筆],文政3 [1820] 本文末,日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7e5d4743-2f98-85b0-5562-08bbc24e27bd.json,7e5d4743-2f98-85b0-5562-08bbc24e27bd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/7e5d4743-2f98-85b0-5562-08bbc24e27bd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0f6abbe2b84d57b2327f42fbbd2d27ef0b766307.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300586,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0244,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7e5d4743-2f98-85b0-5562-08bbc24e27bd/manifest,,,,,8
砂挼子蠨蛸圖説,サダシ ショウショウ ズセツ,,,写本|巻末の識語に「此蟲譜ハ尾張名古屋藩士雀巣庵吉田平九郎君ノ著より名古屋水谷助六ニ頼み写し了ルハ廾二年春ニテアリし今装針シテ五冊とナス 廾三年二月田芳記」とあり|題簽による巻冊次表示: 1-2: 蜂類. 3-4: 蛾類. 5-6: 甲蟲類. 7: 蝿類. 8: 雜蟲類. 9: 䘀螽類. 10: 蜻蜓類. 11: 蜘蛛類|彩色あり|印記: 「男爵田中美津男氏寄贈先代田中芳男男旧藏書/昭和七年」,,,A00:5846,前田 利保,,1,,[前田利保] [写],天保9 [1838]  巻末,日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7cad50bc-8b40-0117-a3e8-6192b16630bc.json,7cad50bc-8b40-0117-a3e8-6192b16630bc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/7cad50bc-8b40-0117-a3e8-6192b16630bc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3a702ab13df89074f6f6daff467e3076479ab24f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300585,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0245,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7cad50bc-8b40-0117-a3e8-6192b16630bc/manifest,,,,,23
蟲譜 11巻 [1],チュウフ,,,写本|巻末の識語に「此蟲譜ハ尾張名古屋藩士雀巣庵吉田平九郎君ノ著より名古屋水谷助六ニ頼み写し了ルハ廾二年春ニテアリし今装針シテ五冊とナス 廾三年二月田芳記」とあり|題簽による巻冊次表示: 1-2: 蜂類. 3-4: 蛾類. 5-6: 甲蟲類. 7: 蝿類. 8: 雜蟲類. 9: 䘀螽類. 10: 蜻蜓類. 11: 蜘蛛類|彩色あり|印記: 「男爵田中美津男氏寄贈先代田中芳男男旧藏書/昭和七年」,,,A00:5848,吉田 高憲,,5,,水谷助六 [写],明治22 [1889],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7c5f89ba-7edc-8fc9-4100-3205c5c57e63.json,7c5f89ba-7edc-8fc9-4100-3205c5c57e63,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/7c5f89ba-7edc-8fc9-4100-3205c5c57e63,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/27d93efcfde1c3eaad4859322e6de22735d58156.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300584,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0246,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7c5f89ba-7edc-8fc9-4100-3205c5c57e63/manifest,,,,,123
蟲譜 11巻 [2],チュウフ,,,写本|巻末の識語に「此蟲譜ハ尾張名古屋藩士雀巣庵吉田平九郎君ノ著より名古屋水谷助六ニ頼み写し了ルハ廾二年春ニテアリし今装針シテ五冊とナス 廾三年二月田芳記」とあり|題簽による巻冊次表示: 1-2: 蜂類. 3-4: 蛾類. 5-6: 甲蟲類. 7: 蝿類. 8: 雜蟲類. 9: 䘀螽類. 10: 蜻蜓類. 11: 蜘蛛類|彩色あり|印記: 「男爵田中美津男氏寄贈先代田中芳男男旧藏書/昭和七年」,,,A00:5848,吉田 高憲,,5,,水谷助六 [写],明治22 [1889],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1a75956d-7d56-5518-6084-f471511256c6.json,1a75956d-7d56-5518-6084-f471511256c6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/1a75956d-7d56-5518-6084-f471511256c6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1e2705a4f4ad7f092d67ab8f20286f176f2364fa.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300583,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0247,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1a75956d-7d56-5518-6084-f471511256c6/manifest,,,,,121
蟲譜 11巻 [3],チュウフ,,,写本|巻末の識語に「此蟲譜ハ尾張名古屋藩士雀巣庵吉田平九郎君ノ著より名古屋水谷助六ニ頼み写し了ルハ廾二年春ニテアリし今装針シテ五冊とナス 廾三年二月田芳記」とあり|題簽による巻冊次表示: 1-2: 蜂類. 3-4: 蛾類. 5-6: 甲蟲類. 7: 蝿類. 8: 雜蟲類. 9: 䘀螽類. 10: 蜻蜓類. 11: 蜘蛛類|彩色あり|印記: 「男爵田中美津男氏寄贈先代田中芳男男旧藏書/昭和七年」,,,A00:5848,吉田 高憲,,5,,水谷助六 [写],明治22 [1889],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a4d82719-9819-4924-91d1-fbb3b5ce2679.json,a4d82719-9819-4924-91d1-fbb3b5ce2679,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/a4d82719-9819-4924-91d1-fbb3b5ce2679,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ce875ee7d991efab3c4bf99808da22ee68a8c89b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300582,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0248,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a4d82719-9819-4924-91d1-fbb3b5ce2679/manifest,,,,,148
蟲譜 11巻 [4],チュウフ,,,写本|巻末の識語に「此蟲譜ハ尾張名古屋藩士雀巣庵吉田平九郎君ノ著より名古屋水谷助六ニ頼み写し了ルハ廾二年春ニテアリし今装針シテ五冊とナス 廾三年二月田芳記」とあり|題簽による巻冊次表示: 1-2: 蜂類. 3-4: 蛾類. 5-6: 甲蟲類. 7: 蝿類. 8: 雜蟲類. 9: 䘀螽類. 10: 蜻蜓類. 11: 蜘蛛類|彩色あり|印記: 「男爵田中美津男氏寄贈先代田中芳男男旧藏書/昭和七年」,,,A00:5848,吉田 高憲,,5,,水谷助六 [写],明治22 [1889],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a961bffa-48a4-0ab7-5467-acb5a5e2577f.json,a961bffa-48a4-0ab7-5467-acb5a5e2577f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/a961bffa-48a4-0ab7-5467-acb5a5e2577f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/17a5fc67151b244a56596a705e04f6f80d72d584.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300581,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0249,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a961bffa-48a4-0ab7-5467-acb5a5e2577f/manifest,,,,,128
蟲譜 11巻 [5],チュウフ,,,"写本|書名は序首による|後付題簽の書名: 栁南鯨記|小口書: 柳南鯨記|原題簽の書名: 鯨族譜 : 肥前州大村捕鯨圖|原序の書名: 小兒の弄鯨一件の巻|序に「今茲己未臘月肥前唐津人攸々軒所著漁鯨記二巻余幸得其一取而覧之鯨魚之記至矣盡矣因摸之藏千家巻末以余所考補鯨尓之不足也 ... 栁南谷村元珉源純甫識」とあり|図末に「井口言忠冩」とあり|帖末に「安永二年癸巳春二月 木﨑攸軒入道盛標 行年六十二歳識」, 「嘉永元戊申年初夏 泰光書之」とあり|題簽に「寛政十一年著ナルベシ」とあり|題簽による巻冊次表示: 上, 下|彩色あり|田中芳男より付箋, 識語あり|折本|印記: 「竹亭」, 「東里」(井口言忠), 「男爵田中美津男氏寄贈先代田中芳男男旧藏書/昭和七年」",,,A00:5848,吉田 高憲,,5,,水谷助六 [写],明治22 [1889],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b875e628-6a05-2b88-4916-031486a802f6.json,b875e628-6a05-2b88-4916-031486a802f6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/b875e628-6a05-2b88-4916-031486a802f6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/111fed46e6fbdfafcea26864b59a645399c4bafd.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300580,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0250,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b875e628-6a05-2b88-4916-031486a802f6/manifest,,,,,143
鯨記 1巻補遺1巻 [1],リュウナン ゲイキ,,,"写本|書名は序首による|後付題簽の書名: 栁南鯨記|小口書: 柳南鯨記|原題簽の書名: 鯨族譜 : 肥前州大村捕鯨圖|原序の書名: 小兒の弄鯨一件の巻|序に「今茲己未臘月肥前唐津人攸々軒所著漁鯨記二巻余幸得其一取而覧之鯨魚之記至矣盡矣因摸之藏千家巻末以余所考補鯨尓之不足也 ... 栁南谷村元珉源純甫識」とあり|図末に「井口言忠冩」とあり|帖末に「安永二年癸巳春二月 木﨑攸軒入道盛標 行年六十二歳識」, 「嘉永元戊申年初夏 泰光書之」とあり|題簽に「寛政十一年著ナルベシ」とあり|題簽による巻冊次表示: 上, 下|彩色あり|田中芳男より付箋, 識語あり|折本|印記: 「竹亭」, 「東里」(井口言忠), 「男爵田中美津男氏寄贈先代田中芳男男旧藏書/昭和七年」",,,A00:5849,木崎 悠々軒,,2,,泰光 [写],嘉永元 [1848],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d3e65946-3576-690c-a384-9366ff683644.json,d3e65946-3576-690c-a384-9366ff683644,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d3e65946-3576-690c-a384-9366ff683644,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/377073b40d6de44dbb543c5eb2ed3b3dc794b147.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300579,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0251,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d3e65946-3576-690c-a384-9366ff683644/manifest,,,,,32
鯨記 1巻補遺1巻 [2],リュウナン ゲイキ,,,写本|奥書に「享保二十夘年六月廿八日大藏弥右衞門廃教方ヨリ来ル同七月三日曇ルフジ南風少シ吹大原重株不猒殘晨写之終畢」とあり|おもに図版|彩色あり|折本|印記: 「男爵田中美津男氏寄贈先代田中芳男男旧藏書/昭和七年」|虫損あり (裏打ち補修あり),,,A00:5849,木崎 悠々軒,,2,,泰光 [写],嘉永元 [1848],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/92907525-506e-1fbc-4393-5911df301756.json,92907525-506e-1fbc-4393-5911df301756,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/92907525-506e-1fbc-4393-5911df301756,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c446f9ca06b3796fc19db635cb34a5ac0372e98e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300578,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0252,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/92907525-506e-1fbc-4393-5911df301756/manifest,,,,,26
