タイトル	請求記号	画像注記	シリーズ名	編著者	出版社	サイズ	年	アイテムURL	IIIFマニフェストURI	viewingDirection	帰属	ID	ソート用項目	コレクション	機械可読ドキュメント	サムネイル	ウェブサイトURL	利用条件
筆写原稿「國會ハ自然ニ開クベシト某總代人ニ答ヘタル福澤先生ノ一語ハ頓智カ遁辞カ(明治十三年八月十三日發行『近時評論』第二百八十四號所載)」	GP040:F85:14		福澤攻撃全集資料			3枚 /形態:パンフレット /39.5cm×23.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/18427cf8-86d9-4f9d-852d-ffb1bbf49b39	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72646/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	18427cf8-86d9-4f9d-852d-ffb1bbf49b39	35	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72646	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72646/GP040_F85_14_GP040_F85_14_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[新聞雑誌題字写]	GP160:Sh59:01:04					39点 , 単色		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/5a877fa0-4274-4656-aa2a-4d9fb282cb10	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72863/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	5a877fa0-4274-4656-aa2a-4d9fb282cb10	350	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72863	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72863/GP160_Sh59_01_04_GP160_Sh59_01_04_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[新聞雑誌題字写]	GP160:Sh59:01:05					18点 , 単色		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/5d08df94-a704-4552-a277-2af7fa66b190	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72864/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	5d08df94-a704-4552-a277-2af7fa66b190	351	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72864	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72864/GP160_Sh59_01_05_GP160_Sh59_01_05_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[新聞雑誌題字写]	GP160:Sh59:01:06					17点 , 単色		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a5ea2e84-1757-4857-9f91-43c6f99f0755	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72865/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	a5ea2e84-1757-4857-9f91-43c6f99f0755	352	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72865	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72865/GP160_Sh59_01_06_GP160_Sh59_01_06_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[新聞雑誌題字写]	GP160:Sh59:01:07					6点 , 単色		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/ff9720ff-c295-4ed3-9dc6-0622f99ca991	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72866/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	ff9720ff-c295-4ed3-9dc6-0622f99ca991	353	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72866	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72866/GP160_Sh59_01_07_GP160_Sh59_01_07_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[新聞雑誌題字写]	GP160:Sh59:02					50点 , 単色		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/e309e706-df3a-4f4c-b08f-64d45c0d9c68	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72867/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	e309e706-df3a-4f4c-b08f-64d45c0d9c68	354	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72867	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72867/GP160_Sh59_02_GP160_Sh59_02_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[新聞雑誌題字写]	GP160:Sh59:03					48点 , 単色		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/3913915f-d4df-4724-914b-2626f7c537d6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72868/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	3913915f-d4df-4724-914b-2626f7c537d6	355	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72868	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72868/GP160_Sh59_03_GP160_Sh59_03_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[新聞雑誌題字写]	GP160:Sh59:04					28点 , 彩色あり		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/985f5a5f-2dd0-45fb-8127-1e0e455b75dc	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72869/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	985f5a5f-2dd0-45fb-8127-1e0e455b75dc	356	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72869	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72869/GP160_Sh59_04_GP160_Sh59_04_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[新聞雑誌題字写]	GP160:Sh59:05					26点, 単色		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/e2959919-4ca8-422f-8061-b16d9fdd219b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72870/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	e2959919-4ca8-422f-8061-b16d9fdd219b	357	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72870	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72870/GP160_Sh59_05_GP160_Sh59_05_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[新聞雑誌表紙写]	GP160:Sh59:06		[新聞雑誌題字写]			13点 , 彩色あり		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/2b0d2b0b-45ce-483e-b439-ecf7692dedb7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72871/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	2b0d2b0b-45ce-483e-b439-ecf7692dedb7	358	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72871	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72871/GP160_Sh59_06_GP160_Sh59_06_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[校友会関係雑誌題字写]	GP160:Sh59:07		[新聞雑誌題字写]			1枚/形態:一枚物 /77cm×55cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/2eb8753b-4772-427b-bdc7-14e29afa1868	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72872/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	2eb8753b-4772-427b-bdc7-14e29afa1868	359	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72872	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72872/GP160_Sh59_07_GP160_Sh59_07_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
「扶桑新誌」25号(三田町阿福の奇話)	GP040:F85:15		福澤攻撃全集資料	清本新内		1綴(11丁) /形態:冊子 /18.5cm×12cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/676e051d-1298-4cd7-9813-b0afd0e6e364	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72647/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	676e051d-1298-4cd7-9813-b0afd0e6e364	36	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72647	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72647/GP040_F85_15_GP040_F85_15_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[新聞・雑誌題字集め]	GP160:Sh59:08		[新聞雑誌題字写]			2枚/形態:一枚物 /26.5cm×37.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/474dfd40-164a-4617-be5d-d776eff7e7ae	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72873/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	474dfd40-164a-4617-be5d-d776eff7e7ae	360	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72873	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72873/GP160_Sh59_08_GP160_Sh59_08_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
三字標題日刊新聞	GP160:Sh59:09		[新聞雑誌題字写]			1枚/形態:一枚物 /39cm×41cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/5062c9fe-bf51-4faa-ae84-ab3a83b4623d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72874/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	5062c9fe-bf51-4faa-ae84-ab3a83b4623d	361	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72874	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72874/GP160_Sh59_09_GP160_Sh59_09_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
一字標題	GP160:Sh59:10		[新聞雑誌題字写]			1枚/形態:一枚物 /55cm×40cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/c3320c68-107d-4bbc-863b-67ff633425c3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72875/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	c3320c68-107d-4bbc-863b-67ff633425c3	362	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72875	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72875/GP160_Sh59_10_GP160_Sh59_10_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[信州関係新聞雑誌題字写]	GP160:Sh59:11		[新聞雑誌題字写]			1枚/形態:一枚物 /36cm×27cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/12293ac7-3b94-425d-864a-d603e981d36a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72876/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	12293ac7-3b94-425d-864a-d603e981d36a	363	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72876	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72876/GP160_Sh59_11_GP160_Sh59_11_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[山陰関係新聞雑誌題字写]	GP160:Sh59:12		[新聞雑誌題字写]			1枚/形態:一枚物 /25.5cm×26cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/e6911495-c652-4663-8369-e7b8e62301e9	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72877/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	e6911495-c652-4663-8369-e7b8e62301e9	364	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72877	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72877/GP160_Sh59_12_GP160_Sh59_12_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[二字標題]	GP160:Sh59:13		[新聞雑誌題字写]			1枚/形態:一枚物 /35cm×40cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/17d6f302-3c87-48b4-b0bc-f0761597d9cc	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72878/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	17d6f302-3c87-48b4-b0bc-f0761597d9cc	365	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72878	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72878/GP160_Sh59_13_GP160_Sh59_13_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[「東京日日新聞」題字写]	GP160:Sh59:14		[新聞雑誌題字写]			1枚/形態:パンフレット  /22cm×49cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d699030b-81ac-4b53-9ed5-5a008b99abc7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72879/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	d699030b-81ac-4b53-9ed5-5a008b99abc7	366	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72879	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72879/GP160_Sh59_14_GP160_Sh59_14_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[房総関係新聞雑誌題字写]	GP160:Sh59:15		[新聞雑誌題字写]			1枚/形態:一枚物 /24cm×30cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/49d62b54-d7ec-457a-a8fe-d784ac4ffe74	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72880/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	49d62b54-d7ec-457a-a8fe-d784ac4ffe74	367	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72880	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72880/GP160_Sh59_15_GP160_Sh59_15_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[「新愛知」標題 図版原稿・印刷物]	GP160:Sh59:16		[新聞雑誌題字写]			2枚/形態:パンフレット  /18.5cm×31.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/1f3d64c0-30de-4af0-9bd0-20bbce73a799	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72881/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	1f3d64c0-30de-4af0-9bd0-20bbce73a799	368	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72881	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72881/GP160_Sh59_16_GP160_Sh59_16_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[「日進新聞」題字写]	GP160:Sh59:17		[新聞雑誌題字写]			1枚/形態:パンフレット /26.5cm×20cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/8d832476-ce03-439a-9ad6-fd5df32d6bc4	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72882/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	8d832476-ce03-439a-9ad6-fd5df32d6bc4	369	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72882	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72882/GP160_Sh59_17_GP160_Sh59_17_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
筆写原稿「三田町阿福の奇話 烏森町清本新内投寄」	GP040:F85:16		福澤攻撃全集資料	清本新内		3枚 /形態:パンフレット /26cm×30.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/2a76af2e-303b-484c-bc73-7d015da3493e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72648/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	2a76af2e-303b-484c-bc73-7d015da3493e	37	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72648	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72648/GP040_F85_16_GP040_F85_16_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[「公私月報」図版原稿(「播洲人の三雑誌標題」)]	GP160:Sh59:18		[新聞雑誌題字写]			1点/形態:パンフレット /19cm×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/b6d2603b-6f8d-4793-8864-c5b33e0bfd2a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72883/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	b6d2603b-6f8d-4793-8864-c5b33e0bfd2a	370	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72883	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72883/GP160_Sh59_18_GP160_Sh59_18_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[「城」標題写]	GP160:Sh59:19		[新聞雑誌題字写]			3枚/形態:パンフレット /21cm×18.5cm, 17cm×20.5cm, 16.5m×8.5cm,		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/39600086-1436-44cf-bcd1-2dc17d333502	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72884/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	39600086-1436-44cf-bcd1-2dc17d333502	371	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72884	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72884/GP160_Sh59_19_GP160_Sh59_19_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[「文庫」標題 図版原稿・印刷物]	GP160:Sh59:20		[新聞雑誌題字写]			8点/形態:パンフレット /27cm×18cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/786ab2f1-a9f8-46c7-a4cb-b0b102659f06	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72885/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	786ab2f1-a9f8-46c7-a4cb-b0b102659f06	372	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72885	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72885/GP160_Sh59_20_GP160_Sh59_20_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[「日本」標題 切抜ほか]	GP160:Sh59:21		[新聞雑誌題字写]			1枚/形態:パンフレット /20cm×15cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/fc439f39-827e-4b57-9bdf-c9a5a77b6307	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72886/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	fc439f39-827e-4b57-9bdf-c9a5a77b6307	373	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72886	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72886/GP160_Sh59_21_GP160_Sh59_21_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[「さをしか」ほか標題写]	GP160:Sh59:22		[新聞雑誌題字写]			4枚/形態:パンフレット /H19cm(最大),W13cm(最大)		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/5b8b05bc-c9ee-455b-85cc-ee2749b5dc7a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72887/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	5b8b05bc-c9ee-455b-85cc-ee2749b5dc7a	374	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72887	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72887/GP160_Sh59_22_GP160_Sh59_22_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
