タイトル	請求記号	画像注記	シリーズ名	編著者	出版社	サイズ	ID	ウェブサイトURL	アイテムURL	利用条件	サムネイル	機械可読ドキュメント	帰属	viewingDirection	コレクション	IIIFマニフェストURI	ソート用項目	西暦	# of media
氏名の題號,新聞雜誌同名異物録,發行せざりし新聞雜誌表,新聞雜誌改題表,記者投書家變名録	GP103:Sh47					1綴(36丁)/形態:冊子/24cm×16cm	32fdef2b-a418-4cea-9f0a-07c42ac4270e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/32fdef2b-a418-4cea-9f0a-07c42ac4270e	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72779/GP103_Sh47_GP103_Sh47_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72779	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/32fdef2b-a418-4cea-9f0a-07c42ac4270e/manifest	255		51
秘密出版全集	GP110:H59:01		秘密出版全集	宮武外骨		1綴(9枚,表紙) 22.5cm×15cm	435538b0-0ae9-4ca5-afa2-e80fdca58174	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/435538b0-0ae9-4ca5-afa2-e80fdca58174	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72780/GP110_H59_01_GP110_H59_01_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72780	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/435538b0-0ae9-4ca5-afa2-e80fdca58174/manifest	257		11
秘密出版物全集	GP110:H59:02		秘密出版全集			1綴(15丁,表紙,裏表紙) 24cm×16.5cm	64f71938-0b94-4371-90a5-4f2d4a77f12b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/64f71938-0b94-4371-90a5-4f2d4a77f12b	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72781/GP110_H59_02_GP110_H59_02_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72781	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/64f71938-0b94-4371-90a5-4f2d4a77f12b/manifest	258		26
西哲夢物語 全	GP110:H59:03		秘密出版全集			1冊(141p,) 18cm×12.5cm	7517b748-9c49-4994-9f61-9d3a2f42a29d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/7517b748-9c49-4994-9f61-9d3a2f42a29d	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72782/GP110_H59_03_GP110_H59_03_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72782	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7517b748-9c49-4994-9f61-9d3a2f42a29d/manifest	259		75
「近事評論」173号(福澤先生モ亦タ寢言アル乎)	GP040:F85:05		福澤攻撃全集資料			1綴(11丁) /形態:冊子 /18.5cm×12cm	559581ec-4930-443b-beec-df4dbd7845e5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/559581ec-4930-443b-beec-df4dbd7845e5	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72637/GP040_F85_05_GP040_F85_05_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72637	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/559581ec-4930-443b-beec-df4dbd7845e5/manifest	26		12
勝安房氏口演覺書	GP110:H59:04		秘密出版全集			1冊(4p) 18cm×12cm	5bc9794c-337a-4b8c-8192-07699239a2b2	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/5bc9794c-337a-4b8c-8192-07699239a2b2	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72783/GP110_H59_04_GP110_H59_04_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72783	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5bc9794c-337a-4b8c-8192-07699239a2b2/manifest	260		5
谷干城氏意見書	GP110:H59:05		秘密出版全集			1冊(24p) 17.5cm×12cm	a604350c-441e-4275-bf36-9bc41e467b5e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a604350c-441e-4275-bf36-9bc41e467b5e	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72784/GP110_H59_05_GP110_H59_05_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72784	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a604350c-441e-4275-bf36-9bc41e467b5e/manifest	261		15
[谷干城氏意見書, 板垣退助氏意見書, 勝安房氏口演覚書、ボアソナード意見書?, 憲法議案ヲ下附セラレンコトヲ奏請スルノ意見書、元老院章程ニ関スル意見書]	GP110:H59:06		秘密出版全集			1冊 18cm×12cm	41ae061a-5b47-46cd-9c0a-2de3c6241d5b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/41ae061a-5b47-46cd-9c0a-2de3c6241d5b	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72785/GP110_H59_06_GP110_H59_06_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72785	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/41ae061a-5b47-46cd-9c0a-2de3c6241d5b/manifest	262		69
[筆写原稿「倶氏談話録(西哲夢物語)」]	GP110:H59:09		秘密出版全集			1枚 26cm×36cm	fdd0d72c-3569-4f29-9393-1047e49b67c5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/fdd0d72c-3569-4f29-9393-1047e49b67c5	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72786/GP110_H59_09_GP110_H59_09_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72786	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fdd0d72c-3569-4f29-9393-1047e49b67c5/manifest	265		1
大審院判決 黒崎大四郎・藤田一郎の建白書の印刷の件	GP110:H59:12		秘密出版全集			1枚 21cm×45.5cm	16368ef1-5b6c-4ff4-b6bf-b86a4c95f000	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/16368ef1-5b6c-4ff4-b6bf-b86a4c95f000	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72787/GP110_H59_12_GP110_H59_12_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72787	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/16368ef1-5b6c-4ff4-b6bf-b86a4c95f000/manifest	268		2
筆写原稿「福澤先生モ亦タ寢言アル乎(明治十二年一月二十八日發行『近時評論』第百七十三號所載)」	GP040:F85:06		福澤攻撃全集資料			5枚 /形態:パンフレット /39cm×23.5cm	c8d53d28-16d9-49bd-9b5e-a4971630f872	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/c8d53d28-16d9-49bd-9b5e-a4971630f872	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72638/GP040_F85_06_GP040_F85_06_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72638	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c8d53d28-16d9-49bd-9b5e-a4971630f872/manifest	27		5
[筆写原稿「東洋自由新聞社長西園寺公望公辞去内情」]	GP110:H59:14		秘密出版全集			5枚 39cm×23.5cm	565fc545-b0b5-431e-8b39-a6e0f2392e08	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/565fc545-b0b5-431e-8b39-a6e0f2392e08	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72788/GP110_H59_14_GP110_H59_14_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72788	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/565fc545-b0b5-431e-8b39-a6e0f2392e08/manifest	270		5
[筆写原稿「國會解説建言書」]	GP110:H59:16		秘密出版全集			1綴(15枚) 24cm×33cm	dd61d9e7-51cc-4949-b3af-c4418148546e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/dd61d9e7-51cc-4949-b3af-c4418148546e	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72789/GP110_H59_16_GP110_H59_16_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72789	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/dd61d9e7-51cc-4949-b3af-c4418148546e/manifest	272		15
[筆写原稿「酒屋会議開催檄文」]	GP110:H59:17		秘密出版全集			9枚 39cm×23cm	12be24d4-943e-4ce4-8a4c-4806b8d8f76a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/12be24d4-943e-4ce4-8a4c-4806b8d8f76a	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72790/GP110_H59_17_GP110_H59_17_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72790	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/12be24d4-943e-4ce4-8a4c-4806b8d8f76a/manifest	273		9
[雑誌発行関係等官庁書類]	GP111:Mi85:1		[雑誌発行関係等官庁書類]			1綴(7枚) 29cm×21.5cm	4f8fc2b6-2149-4f27-b8e7-01d24e344d28	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4f8fc2b6-2149-4f27-b8e7-01d24e344d28	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72791/GP111_Mi85_1_GP111_Mi85_1_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72791	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4f8fc2b6-2149-4f27-b8e7-01d24e344d28/manifest	274		8
「骨董雑誌」第三種郵便物認可証(明治29年11月 逓信省)	GP111:Mi85:2		[雑誌発行関係等官庁書類]			1綴(1丁) 27.5cm×19.5cm	268de923-4569-491f-941a-0c825f2daecb	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/268de923-4569-491f-941a-0c825f2daecb	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72792/GP111_Mi85_2_GP111_Mi85_2_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72792	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/268de923-4569-491f-941a-0c825f2daecb/manifest	275		4
彩色印刷の日刊新聞(改進新聞)	GP120:Ka21			[宮武外骨]編		3枚 51cm×38cm	1d91e0d2-afc6-42bf-b384-6c9bf912a0cd	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/1d91e0d2-afc6-42bf-b384-6c9bf912a0cd	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72793/GP120_Ka21_GP120_Ka21_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72793	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1d91e0d2-afc6-42bf-b384-6c9bf912a0cd/manifest	276		33
明治の錦繪新聞	GP120:Me25:1		明治の錦繪新聞	[宮武外骨]編		1綴(56枚) 23.5cm×16.5cm	20fcca86-46c8-4be2-8a1d-91a59d487734	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/20fcca86-46c8-4be2-8a1d-91a59d487734	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72794/GP120_Me25_1_GP120_Me25_1_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72794	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/20fcca86-46c8-4be2-8a1d-91a59d487734/manifest	277		64
錦繪新聞・抄	GP120:Me25:2					1枚 54cm×40cm	9fc774d1-affb-4bb9-9606-cf70b681bea6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/9fc774d1-affb-4bb9-9606-cf70b681bea6	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72795/GP120_Me25_2_GP120_Me25_2_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72795	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9fc774d1-affb-4bb9-9606-cf70b681bea6/manifest	278		10
新聞雜誌事物起原考	GP120:Sh59					1綴(43丁) 24cm×16.5cm	2b774d0b-c10d-4731-b3fd-62525217dd1a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/2b774d0b-c10d-4731-b3fd-62525217dd1a	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72796/GP120_Sh59_GP120_Sh59_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72796	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2b774d0b-c10d-4731-b3fd-62525217dd1a/manifest	279		83
「近事評論」195号(慶應義塾生徒諸君ニ告グ)	GP040:F85:07		福澤攻撃全集資料	尼子橋一郎		1綴(12丁) /形態:冊子 /18cm×12cm	ec6db7ad-d1ef-491b-8656-5dabcc0bd017	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/ec6db7ad-d1ef-491b-8656-5dabcc0bd017	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72639/GP040_F85_07_GP040_F85_07_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72639	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ec6db7ad-d1ef-491b-8656-5dabcc0bd017/manifest	28		13
和紙印刷の日刊新聞 七種	GP120:W42			[宮武外骨]編		7綴(32枚)25cm	e7ca922c-fe39-403d-b719-ae9aaa7f1fdd	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/e7ca922c-fe39-403d-b719-ae9aaa7f1fdd	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72797/GP120_W42_GP120_W42_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72797	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e7ca922c-fe39-403d-b719-ae9aaa7f1fdd/manifest	280		43
日刊雜誌(NOTE・BOOK)	GP130:N73:1		日刊雜誌 形式考案 不成就記念保存	[宮武外骨]		1冊(54p) 20cm×14.5cm	b343ba8e-0079-49ed-b9fa-dd6d4d4af71b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/b343ba8e-0079-49ed-b9fa-dd6d4d4af71b	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72798/GP130_N73_1_GP130_N73_1_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72798	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b343ba8e-0079-49ed-b9fa-dd6d4d4af71b/manifest	283		16
日刊雜誌	GP130:N73:2					1枚(4面) 40cm×27.5cm	decae223-53d8-48de-aa2b-b4463a6cb120	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/decae223-53d8-48de-aa2b-b4463a6cb120	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72799/GP130_N73_2_GP130_N73_2_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72799	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/decae223-53d8-48de-aa2b-b4463a6cb120/manifest	284		4
日刊雜誌	GP130:N73:3					2枚(4面) 55cm×40.5cm	c63aa9e7-298f-4528-8469-2eb8c5ef84c5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/c63aa9e7-298f-4528-8469-2eb8c5ef84c5	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72800/GP130_N73_3_GP130_N73_3_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72800	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c63aa9e7-298f-4528-8469-2eb8c5ef84c5/manifest	285		12
大家族精神	GP130:N73:4					1枚(4面) 41cm×28cm	746f7c63-cb89-407d-b3d1-875a10c52ed2	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/746f7c63-cb89-407d-b3d1-875a10c52ed2	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72801/GP130_N73_4_GP130_N73_4_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72801	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/746f7c63-cb89-407d-b3d1-875a10c52ed2/manifest	286		4
国民新聞	GP130:N73:5					2枚(8面) 54cm×41.5cm	902096bb-b136-4635-adc7-9b7748e3a481	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/902096bb-b136-4635-adc7-9b7748e3a481	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72802/GP130_N73_5_GP130_N73_5_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72802	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/902096bb-b136-4635-adc7-9b7748e3a481/manifest	287		24
新愛知	GP130:N73:6					1枚(4面) 41cm×29cm	f54a93d7-6481-4e21-a74c-7780ec3c9f15	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/f54a93d7-6481-4e21-a74c-7780ec3c9f15	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72803/GP130_N73_6_GP130_N73_6_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72803	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f54a93d7-6481-4e21-a74c-7780ec3c9f15/manifest	288		6
