書名,請求記号,書名ヨミ,著者,冊数,出版者,出版年,種別,言語,注記,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
新譯大西洋撿夫爾日本志圗解 [4],A00:4517,シンヤク タイセイヨウ ケンペル ニホンシ ズカイ,Kaempfer Engelbert 1651-1716,5,今井廉 [写],文化10 [1813] 附言,図書,日本語,"写本|書名は各冊目首による|巻末の書名: 大西洋撿夫爾日本志圗解|題言の書名: 新譯大西洋諳缺爾別爾掇撿夫爾之日本志圗解|篇目の書名: 撿夫爾日本志全書|小口書: 日本志啚觧|附言末に「文化十癸酉年八月 侍醫臣今井廉謹識」とあり (「今廉印信」との落款朱印あり)|巻末に「今井廉寫字」とあり (「今廉印信」との落款朱印あり)|題簽による巻冊次表示: 1: 題言, 凢例, 全書篇章之目次, 第1-7表. 2: 第8-14表. 3: 第15-27表. 4: 第28-32表. 5: 第33-45表|四周双辺有界9行罫紙を使用|頭注あり|朱筆書き入れあり|印記: 「紀伊國徳川氏圖書記」,「舊和歌山徳川氏藏」(徳川頼倫), 「紀伊恴川 南葵文庫」",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6cf51ec3-1c85-8e7b-4efb-de3d4b4c39a0.json,6cf51ec3-1c85-8e7b-4efb-de3d4b4c39a0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/6cf51ec3-1c85-8e7b-4efb-de3d4b4c39a0,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e5f4e7acf25a198cb72060d6b485acd386e6f588.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001918,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0193,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6cf51ec3-1c85-8e7b-4efb-de3d4b4c39a0/manifest,,,,,48
新譯大西洋撿夫爾日本志圗解 [5],A00:4517,シンヤク タイセイヨウ ケンペル ニホンシ ズカイ,Kaempfer Engelbert 1651-1716,5,今井廉 [写],文化10 [1813] 附言,図書,日本語,"写本|書名は各冊目首による|巻末の書名: 大西洋撿夫爾日本志圗解|題言の書名: 新譯大西洋諳缺爾別爾掇撿夫爾之日本志圗解|篇目の書名: 撿夫爾日本志全書|小口書: 日本志啚觧|附言末に「文化十癸酉年八月 侍醫臣今井廉謹識」とあり (「今廉印信」との落款朱印あり)|巻末に「今井廉寫字」とあり (「今廉印信」との落款朱印あり)|題簽による巻冊次表示: 1: 題言, 凢例, 全書篇章之目次, 第1-7表. 2: 第8-14表. 3: 第15-27表. 4: 第28-32表. 5: 第33-45表|四周双辺有界9行罫紙を使用|頭注あり|朱筆書き入れあり|印記: 「紀伊國徳川氏圖書記」,「舊和歌山徳川氏藏」(徳川頼倫), 「紀伊恴川 南葵文庫」",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6ceab586-7941-4f7e-88ca-aba36f719831.json,6ceab586-7941-4f7e-88ca-aba36f719831,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/6ceab586-7941-4f7e-88ca-aba36f719831,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9bbdfd43f9fec57717d53f91faf23c7843ca3ed8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001917,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0194,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6ceab586-7941-4f7e-88ca-aba36f719831/manifest,,,,,38
太平記 40巻 (存12巻) [1],A00:4518,タイヘイキ,,7,才雲,慶長14 [1609] 跋,図書,日本語,"跋末に「今既幸政可正以假字令工鋟梓行世 ... 慶長己酉陽月既望存廬跋」とあり|刊記に「才雲刋之」とあり|四周無辺無界10行, 白口無魚尾|付訓あり|古活字本|惣目録, 劒巻は補写|巻第3-4, 7-18, 21-22, 27-38を欠く|印記: 「造化堂」, 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/00f6d9a7-2c47-935a-5f0a-b04dd28d4d68.json,00f6d9a7-2c47-935a-5f0a-b04dd28d4d68,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/00f6d9a7-2c47-935a-5f0a-b04dd28d4d68,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/060e880615ec9851d0a64a68e79488f1a3535b09.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001916,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0195,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/00f6d9a7-2c47-935a-5f0a-b04dd28d4d68/manifest,,,,,65
太平記 40巻 (存12巻) [2],A00:4518,タイヘイキ,,7,才雲,慶長14 [1609] 跋,図書,日本語,"跋末に「今既幸政可正以假字令工鋟梓行世 ... 慶長己酉陽月既望存廬跋」とあり|刊記に「才雲刋之」とあり|四周無辺無界10行, 白口無魚尾|付訓あり|古活字本|惣目録, 劒巻は補写|巻第3-4, 7-18, 21-22, 27-38を欠く|印記: 「造化堂」, 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/24f2ba6c-25c5-8efb-37d1-dccb539e163c.json,24f2ba6c-25c5-8efb-37d1-dccb539e163c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/24f2ba6c-25c5-8efb-37d1-dccb539e163c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/fbeadb42bebb484e994c4549ed93f4d1f91721fd.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001915,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0196,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/24f2ba6c-25c5-8efb-37d1-dccb539e163c/manifest,,,,,91
太平記 40巻 (存12巻) [3],A00:4518,タイヘイキ,,7,才雲,慶長14 [1609] 跋,図書,日本語,"跋末に「今既幸政可正以假字令工鋟梓行世 ... 慶長己酉陽月既望存廬跋」とあり|刊記に「才雲刋之」とあり|四周無辺無界10行, 白口無魚尾|付訓あり|古活字本|惣目録, 劒巻は補写|巻第3-4, 7-18, 21-22, 27-38を欠く|印記: 「造化堂」, 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8c33e8d5-460e-8888-107f-9bea2cf89150.json,8c33e8d5-460e-8888-107f-9bea2cf89150,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/8c33e8d5-460e-8888-107f-9bea2cf89150,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/eaf52f985c51a532a28a9d497cbe75be2ed9a518.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001914,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0197,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8c33e8d5-460e-8888-107f-9bea2cf89150/manifest,,,,,75
太平記 40巻 (存12巻) [4],A00:4518,タイヘイキ,,7,才雲,慶長14 [1609] 跋,図書,日本語,"跋末に「今既幸政可正以假字令工鋟梓行世 ... 慶長己酉陽月既望存廬跋」とあり|刊記に「才雲刋之」とあり|四周無辺無界10行, 白口無魚尾|付訓あり|古活字本|惣目録, 劒巻は補写|巻第3-4, 7-18, 21-22, 27-38を欠く|印記: 「造化堂」, 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c4eba638-87c1-7580-8fea-038c3888a450.json,c4eba638-87c1-7580-8fea-038c3888a450,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/c4eba638-87c1-7580-8fea-038c3888a450,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/951ad9dcd9fea3aa35ccf654e3f8c0c6cc0808f0.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001913,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0198,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c4eba638-87c1-7580-8fea-038c3888a450/manifest,,,,,91
太平記 40巻 (存12巻) [5],A00:4518,タイヘイキ,,7,才雲,慶長14 [1609] 跋,図書,日本語,"跋末に「今既幸政可正以假字令工鋟梓行世 ... 慶長己酉陽月既望存廬跋」とあり|刊記に「才雲刋之」とあり|四周無辺無界10行, 白口無魚尾|付訓あり|古活字本|惣目録, 劒巻は補写|巻第3-4, 7-18, 21-22, 27-38を欠く|印記: 「造化堂」, 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bec8ddeb-7a16-8477-6533-0ab33c16a2f8.json,bec8ddeb-7a16-8477-6533-0ab33c16a2f8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/bec8ddeb-7a16-8477-6533-0ab33c16a2f8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8f6fcf2283c7f264bb0e90acde63e2b720690f82.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001912,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0199,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bec8ddeb-7a16-8477-6533-0ab33c16a2f8/manifest,,,,,89
太平記 40巻 (存12巻) [6],A00:4518,タイヘイキ,,7,才雲,慶長14 [1609] 跋,図書,日本語,"跋末に「今既幸政可正以假字令工鋟梓行世 ... 慶長己酉陽月既望存廬跋」とあり|刊記に「才雲刋之」とあり|四周無辺無界10行, 白口無魚尾|付訓あり|古活字本|惣目録, 劒巻は補写|巻第3-4, 7-18, 21-22, 27-38を欠く|印記: 「造化堂」, 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5f5e3e00-299c-6282-11d6-448cfb5f0bb1.json,5f5e3e00-299c-6282-11d6-448cfb5f0bb1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/5f5e3e00-299c-6282-11d6-448cfb5f0bb1,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f26d43dd44ae2a8212c6b859e7725e6e42f9e29d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001911,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0200,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5f5e3e00-299c-6282-11d6-448cfb5f0bb1/manifest,,,,,103
太平記 40巻 (存12巻) [7],A00:4518,タイヘイキ,,7,才雲,慶長14 [1609] 跋,図書,日本語,"跋末に「今既幸政可正以假字令工鋟梓行世 ... 慶長己酉陽月既望存廬跋」とあり|刊記に「才雲刋之」とあり|四周無辺無界10行, 白口無魚尾|付訓あり|古活字本|惣目録, 劒巻は補写|巻第3-4, 7-18, 21-22, 27-38を欠く|印記: 「造化堂」, 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ace35510-4cd1-a48b-8acd-e3dac6b767cc.json,ace35510-4cd1-a48b-8acd-e3dac6b767cc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/ace35510-4cd1-a48b-8acd-e3dac6b767cc,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c4aa3b69f3c5bc44e31ce3f79b98bed5deb498fb.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001910,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0201,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ace35510-4cd1-a48b-8acd-e3dac6b767cc/manifest,,,,,80
孟子 14巻 [1],A00:4520,モウシ,趙 岐,5,今關正運,[慶長年間],図書,中国語,"表紙の書名(墨書): 趙註孟子|責任表示は『全國漢籍データベース』による|帙題簽に「趙大沅註」とあり|冒頭に「孟子題辭」あり|刊記に「關東上総住今關正運刋」とあり|四周双辺有界7行17字注文双行, 内匡廓: 21.2×15.2cm, 中黒口双黒魚尾|古活字本|朱点あり|墨筆書き入れあり|印記: 「□苑史」(黒塗り), 「江都穀詒堂長尾氏圖書」, 「島田翰字彦楨精力所聚」,「島田氏雙桂樓収臧」(島田篁村), 「南葵文庫」|虫損あり(裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/19772079-4a45-1e2c-99f4-186531e543c3.json,19772079-4a45-1e2c-99f4-186531e543c3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/19772079-4a45-1e2c-99f4-186531e543c3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/fcd79d040f9b561cfe888935259a919870afd751.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001909,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0202,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/19772079-4a45-1e2c-99f4-186531e543c3/manifest,,,,,50
孟子 14巻 [2],A00:4520,モウシ,趙 岐,5,今關正運,[慶長年間],図書,中国語,"表紙の書名(墨書): 趙註孟子|責任表示は『全國漢籍データベース』による|帙題簽に「趙大沅註」とあり|冒頭に「孟子題辭」あり|刊記に「關東上総住今關正運刋」とあり|四周双辺有界7行17字注文双行, 内匡廓: 21.2×15.2cm, 中黒口双黒魚尾|古活字本|朱点あり|墨筆書き入れあり|印記: 「□苑史」(黒塗り), 「江都穀詒堂長尾氏圖書」, 「島田翰字彦楨精力所聚」,「島田氏雙桂樓収臧」(島田篁村), 「南葵文庫」|虫損あり(裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e694280c-21e3-71bc-6dd7-270694859b0c.json,e694280c-21e3-71bc-6dd7-270694859b0c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/e694280c-21e3-71bc-6dd7-270694859b0c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d67adea0bfd444657280fa139a98a53681304650.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001908,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0203,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e694280c-21e3-71bc-6dd7-270694859b0c/manifest,,,,,65
孟子 14巻 [3],A00:4520,モウシ,趙 岐,5,今關正運,[慶長年間],図書,中国語,"表紙の書名(墨書): 趙註孟子|責任表示は『全國漢籍データベース』による|帙題簽に「趙大沅註」とあり|冒頭に「孟子題辭」あり|刊記に「關東上総住今關正運刋」とあり|四周双辺有界7行17字注文双行, 内匡廓: 21.2×15.2cm, 中黒口双黒魚尾|古活字本|朱点あり|墨筆書き入れあり|印記: 「□苑史」(黒塗り), 「江都穀詒堂長尾氏圖書」, 「島田翰字彦楨精力所聚」,「島田氏雙桂樓収臧」(島田篁村), 「南葵文庫」|虫損あり(裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e694f045-13e6-6077-9a2f-d4d4799a64b7.json,e694f045-13e6-6077-9a2f-d4d4799a64b7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/e694f045-13e6-6077-9a2f-d4d4799a64b7,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3b65de2e1d66ab18fbc2597b811ca4aa9779b480.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001907,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0204,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e694f045-13e6-6077-9a2f-d4d4799a64b7/manifest,,,,,61
孟子 14巻 [4],A00:4520,モウシ,趙 岐,5,今關正運,[慶長年間],図書,中国語,"表紙の書名(墨書): 趙註孟子|責任表示は『全國漢籍データベース』による|帙題簽に「趙大沅註」とあり|冒頭に「孟子題辭」あり|刊記に「關東上総住今關正運刋」とあり|四周双辺有界7行17字注文双行, 内匡廓: 21.2×15.2cm, 中黒口双黒魚尾|古活字本|朱点あり|墨筆書き入れあり|印記: 「□苑史」(黒塗り), 「江都穀詒堂長尾氏圖書」, 「島田翰字彦楨精力所聚」,「島田氏雙桂樓収臧」(島田篁村), 「南葵文庫」|虫損あり(裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8b291789-2668-7055-672e-31ce900ea208.json,8b291789-2668-7055-672e-31ce900ea208,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/8b291789-2668-7055-672e-31ce900ea208,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/135813489534b3785f4ee8ab8bed0f4b9d39578d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001906,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0205,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8b291789-2668-7055-672e-31ce900ea208/manifest,,,,,61
孟子 14巻 [5],A00:4520,モウシ,趙 岐,5,今關正運,[慶長年間],図書,中国語,"表紙の書名(墨書): 趙註孟子|責任表示は『全國漢籍データベース』による|帙題簽に「趙大沅註」とあり|冒頭に「孟子題辭」あり|刊記に「關東上総住今關正運刋」とあり|四周双辺有界7行17字注文双行, 内匡廓: 21.2×15.2cm, 中黒口双黒魚尾|古活字本|朱点あり|墨筆書き入れあり|印記: 「□苑史」(黒塗り), 「江都穀詒堂長尾氏圖書」, 「島田翰字彦楨精力所聚」,「島田氏雙桂樓収臧」(島田篁村), 「南葵文庫」|虫損あり(裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/924fffa3-3b54-8ac8-4b10-5a3281938b60.json,924fffa3-3b54-8ac8-4b10-5a3281938b60,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/924fffa3-3b54-8ac8-4b10-5a3281938b60,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e049cb6f8b00fd558942da4f930e5d0b84af96f2.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001905,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0206,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/924fffa3-3b54-8ac8-4b10-5a3281938b60/manifest,,,,,68
